,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2827,1,1,94114.0,37.75024826035822,-122.43837020791786,2,1.0,1,1.0,1,30.0,2,0,1,39,0,0,1,0,0,0,0,0,0,125.0,127.03034038596155,2.0303403859615514
1349,1,1,94108.0,37.790966164382034,-122.40676796655805,2,1.0,0,1.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,315.0,240.54800471867281,-74.45199528132719
1041,0,0,94110.0,37.74182500571821,-122.4171339587898,2,1.0,1,1.0,1,70.0,2,1,0,8,0,0,1,0,0,0,0,0,0,99.0,172.88481495521827,73.88481495521827
466,0,1,94114.0,37.756323466026274,-122.4266734714238,3,1.0,1,1.0,1,100.0,1,1,0,16,0,0,1,0,0,0,0,0,0,275.0,180.4176009986743,-94.58239900132571
3847,1,1,94103.0,37.77779181185458,-122.414788285065,5,2.0,2,2.0,1,60.0,2,1,0,29,0,0,1,0,0,0,0,0,0,380.0,242.61945819146226,-137.38054180853774
1447,1,1,94131.0,37.739039251575996,-122.42665288775206,5,1.0,2,2.0,1,100.0,4,1,0,40,0,0,0,0,0,0,0,1,0,275.0,245.4219045491266,-29.578095450873406
2743,0,0,94131.0,37.74489588289044,-122.4306650075254,5,1.0,2,2.0,1,50.0,2,1,0,27,0,0,0,0,0,0,0,1,0,350.0,213.64055049564774,-136.35944950435226
4615,0,1,94108.0,37.789752204743365,-122.40739927689636,4,1.0,1,2.0,1,0.0,1,0,1,33,0,0,0,0,0,0,1,0,0,300.0,272.6892979274327,-27.310702072567324
4010,0,0,94131.0,37.74780689092794,-122.4455070875062,2,1.0,1,1.0,1,20.0,1,0,1,26,0,0,1,0,0,0,0,0,0,180.0,111.13209630180823,-68.86790369819177
1748,0,1,94114.0,37.768789648913476,-122.4315824828286,5,1.0,3,3.0,1,0.0,1,1,0,14,0,0,1,0,0,0,0,0,0,200.0,278.10480280253074,78.10480280253074
1597,0,1,94109.0,37.78526538106213,-122.42320640703163,2,1.0,1,1.0,1,60.0,1,1,0,43,0,1,1,0,0,0,0,0,0,128.0,160.75014371350798,32.75014371350798
3031,1,1,94132.0,37.73522504462948,-122.48099179067049,2,1.0,1,1.0,1,45.0,1,0,1,20,0,0,0,0,0,0,0,1,0,88.0,101.07221989534686,13.072219895346862
2654,1,1,94110.0,37.748034290646075,-122.42457597883127,4,1.0,2,2.0,1,0.0,1,1,0,29,0,0,1,0,0,0,0,0,0,219.0,230.67470143906328,11.674701439063284
2196,0,1,94102.0,37.77230849204889,-122.42410852786622,4,1.0,2,3.0,1,45.0,2,0,1,28,0,0,1,0,0,0,0,0,0,105.0,167.0158816541413,62.01588165414131
1519,1,1,94114.0,37.75772920532885,-122.44502767260235,2,1.0,1,1.0,1,30.0,1,0,1,36,0,0,0,0,0,0,0,1,0,115.0,104.42055596786129,-10.57944403213871
27,0,1,94131.0,37.74187613051245,-122.43121541816403,2,1.0,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,1,0,150.0,101.23450441024332,-48.76549558975668
1450,0,0,94102.0,37.77588350781346,-122.41902460286327,2,1.0,1,1.0,1,150.0,1,1,0,28,0,1,1,0,0,0,0,0,0,249.0,161.6738295156685,-87.3261704843315
3490,0,1,94122.0,37.76170623186079,-122.46836307316299,7,2.0,4,5.0,1,155.0,1,1,0,40,0,0,0,0,0,0,0,1,0,395.0,349.29070591288297,-45.70929408711703
2484,1,0,94114.0,37.76345267058917,-122.42996049847721,2,1.5,1,1.0,1,30.0,1,0,1,34,0,0,1,0,0,0,0,0,0,62.0,122.94558841361226,60.945588413612256
1001,1,0,94122.0,37.75927238908732,-122.5046928858582,2,1.0,0,1.0,0,100.0,2,1,0,13,0,0,1,0,0,0,0,0,0,125.0,164.6946910853586,39.69469108535861
791,1,1,94112.0,37.724782587745146,-122.43609178085006,2,1.0,1,1.0,1,25.0,2,0,1,24,0,0,0,0,0,0,0,1,0,69.0,105.2291853548399,36.2291853548399
177,0,0,94122.0,37.75345980283525,-122.50358489575858,2,1.0,1,1.0,1,0.0,1,0,1,14,0,1,0,0,0,0,0,1,0,70.0,99.97551033299496,29.975510332994958
890,0,1,94124.0,37.73253691908697,-122.38840401219863,2,1.0,1,1.0,1,60.0,2,1,0,41,0,1,1,0,0,0,0,0,0,150.0,158.1670722724185,8.167072272418494
293,0,1,94102.0,37.77896843987072,-122.41930159914223,2,1.0,0,1.0,1,100.0,1,1,0,16,0,1,1,0,0,0,0,0,0,120.0,163.41154348243856,43.41154348243856
2573,1,1,94133.0,37.80076745691176,-122.41290201018522,4,1.0,2,2.0,1,125.0,1,1,0,25,0,0,1,0,0,0,0,0,0,248.0,253.84980392648356,5.84980392648356
1945,1,1,94110.0,37.75244678995408,-122.40705636743601,6,2.0,2,2.0,1,100.0,4,1,0,25,0,0,1,0,0,0,0,0,0,251.0,292.3408100822299,41.34081008222989
1630,0,1,94122.0,37.76463108316831,-122.47455896807712,7,2.0,3,4.0,1,100.0,7,1,0,48,0,0,0,0,0,0,0,1,0,215.0,312.78988911388745,97.78988911388745
1490,1,0,94131.0,37.74714548995314,-122.43058795278476,2,1.0,2,2.0,1,150.0,2,1,0,19,0,0,1,0,0,0,0,0,0,350.0,240.72620427463565,-109.27379572536435
1751,0,1,94110.0,37.756735610449184,-122.411087685086,2,1.0,1,1.0,1,0.0,1,1,0,20,0,0,0,0,0,0,0,1,0,319.0,151.39449641764332,-167.60550358235668
3125,0,1,94110.0,37.748209637873224,-122.41505591036301,2,1.0,1,2.0,1,160.0,2,1,0,28,0,0,0,0,0,0,0,1,0,150.0,191.04382437009102,41.043824370091016
397,1,1,94115.0,37.77699843054457,-122.43680669729936,2,1.0,1,1.0,1,35.0,1,0,1,21,0,0,1,0,0,0,0,0,0,110.0,119.67773320166448,9.67773320166448
3810,1,0,94117.0,37.767325658336546,-122.45023642670107,4,1.0,1,2.0,1,75.0,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,194.18848431852206,69.18848431852206
3079,1,0,94112.0,37.718513887880185,-122.43753385854146,2,1.0,0,2.0,1,40.0,2,1,0,22,0,0,1,0,0,0,0,0,0,100.0,152.73386306074494,52.73386306074494
4058,0,0,94108.0,37.78951935471037,-122.41230216785446,2,1.0,1,1.0,1,5.0,2,0,1,9,0,0,0,0,0,0,1,0,0,269.0,195.9571331221116,-73.0428668778884
1051,0,0,94110.0,37.751534801192115,-122.41782142606588,4,1.0,2,2.0,1,200.0,2,1,0,24,0,1,1,0,0,0,0,0,0,130.0,198.71953680394614,68.71953680394614
2225,1,1,94117.0,37.76295267152262,-122.45447422562808,2,1.0,1,1.0,1,100.0,1,1,0,26,0,0,0,0,0,0,0,1,0,145.0,185.92134971597548,40.92134971597548
4368,0,0,94118.0,37.783525286038774,-122.47029659304545,2,1.0,1,1.0,1,30.0,2,0,1,26,0,0,1,0,0,0,0,0,0,102.0,111.48900343988142,9.489003439881415
734,0,1,94110.0,37.764312877369754,-122.42447590294304,4,1.0,2,2.0,1,100.0,4,1,0,21,0,0,1,0,0,0,0,0,0,299.0,239.8057030950688,-59.19429690493121
1398,0,0,94102.0,37.781170840353475,-122.42141362907513,1,1.0,1,1.0,0,10.0,1,0,0,23,0,0,1,0,0,0,0,0,0,60.0,92.0344597749993,32.034459774999306
3175,1,1,94110.0,37.760423210125815,-122.42573852541055,2,1.0,1,1.0,1,40.0,1,0,1,20,0,0,1,0,0,0,0,0,0,155.0,118.96421193961956,-36.03578806038044
1305,0,0,94114.0,37.75077987242939,-122.43951527279556,6,2.0,2,3.0,1,150.0,1,1,0,33,0,1,1,0,0,0,0,0,0,275.0,286.3231778971309,11.323177897130904
907,0,1,94110.0,37.74272966628354,-122.40829558201624,5,2.0,2,2.0,1,99.0,2,1,0,25,0,0,0,0,0,0,0,1,0,199.0,284.4336938611812,85.43369386118121
1182,0,1,94133.0,37.79531700941888,-122.41222860667743,3,1.0,0,1.0,1,138.0,2,1,0,37,0,0,1,0,0,0,0,0,0,198.0,173.22289312842375,-24.77710687157625
1496,0,1,94118.0,37.77729556773424,-122.46279330339523,8,2.0,4,5.0,1,150.0,1,1,0,42,0,1,1,0,0,0,0,0,0,285.0,363.1677828262205,78.1677828262205
4019,0,1,94114.0,37.75908190886767,-122.43124322038227,2,1.0,1,1.0,1,35.0,1,0,1,29,0,0,0,0,0,0,0,1,0,78.0,102.58686070924661,24.586860709246608
715,0,1,94110.0,37.75110161115565,-122.42414324140991,2,1.0,1,1.0,1,100.0,1,1,0,34,0,1,1,0,0,0,0,0,0,155.0,165.50310898981488,10.503108989814876
2278,0,0,94108.0,37.79202417135579,-122.40585100715178,3,1.0,2,2.0,1,0.0,1,1,0,25,0,1,1,0,0,0,0,0,0,149.0,197.76298990811904,48.76298990811904
3282,1,1,94112.0,37.73024796719786,-122.42715379801308,2,1.0,1,1.0,1,0.0,1,0,1,21,0,0,1,0,0,0,0,0,0,100.0,127.8608753812005,27.8608753812005
2972,0,0,94133.0,37.799834960273756,-122.40393834918257,3,1.0,1,1.0,1,70.0,1,1,0,25,0,1,1,0,0,0,0,0,0,189.0,161.42852603179864,-27.57147396820136
437,1,1,94110.0,37.74874493352542,-122.41824907236744,2,1.0,1,2.0,1,0.0,1,0,1,25,0,0,1,0,0,0,0,0,0,85.0,137.77856150438643,52.77856150438643
2372,0,0,94115.0,37.79025437935231,-122.4443867603048,2,1.0,1,1.0,1,110.0,1,1,0,19,0,0,1,0,0,0,0,0,0,275.0,178.25316005071207,-96.74683994928793
261,0,1,94117.0,37.771436889978254,-122.43469509330005,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,1,0,0,0,0,0,0,115.0,120.58848184244496,5.588481842444963
4671,0,1,94131.0,37.738494159874136,-122.42574811777813,4,1.0,2,4.0,1,150.0,4,1,0,18,0,0,0,0,0,0,0,1,0,400.0,272.63241439935115,-127.36758560064885
4320,1,0,94117.0,37.76522192070551,-122.45356768536284,2,1.0,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,109.0,124.45399463708561,15.453994637085614
1063,1,1,94107.0,37.75091278064869,-122.39628693670996,2,1.0,1,1.0,1,35.0,2,0,1,29,0,0,0,0,0,0,0,1,0,133.0,107.72355633140856,-25.27644366859144
109,1,1,94110.0,37.747078099302705,-122.42456382413224,2,1.0,1,1.0,1,60.0,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,113.97577812601736,11.97577812601736
4160,0,0,94112.0,37.712172761107,-122.44258268314485,2,1.0,1,1.0,1,58.0,2,0,1,13,0,1,1,0,0,0,0,0,0,90.0,103.69367555025228,13.69367555025228
1397,0,1,94114.0,37.75919394557632,-122.43485819346952,2,1.0,1,2.0,1,0.0,1,1,0,19,0,0,1,0,0,0,0,0,0,400.0,184.7182704280845,-215.2817295719155
4006,0,0,94109.0,37.79271797698542,-122.42289294973342,1,1.0,1,1.0,1,0.0,1,0,1,30,0,0,1,0,0,0,0,0,0,139.0,108.47656120344631,-30.52343879655369
4268,1,1,94103.0,37.77667099030706,-122.41568958500594,2,1.0,1,1.0,1,80.0,1,0,1,24,0,0,1,0,0,0,0,0,0,123.0,129.39665976617857,6.396659766178573
428,1,1,94122.0,37.76464489928127,-122.46780230789923,4,1.0,2,2.0,1,125.0,4,1,0,19,0,0,1,0,0,0,0,0,0,188.0,255.2036758750642,67.20367587506419
4171,0,1,94103.0,37.76906125575968,-122.42599296438928,4,2.0,2,2.0,1,200.0,1,1,0,33,0,0,1,0,0,0,0,0,0,425.0,308.61521147422565,-116.38478852577435
3157,0,0,94105.0,37.787908455527,-122.39439090732736,2,1.0,0,1.0,1,75.0,1,1,0,20,0,1,1,0,0,0,0,0,0,400.0,148.81768266620335,-251.18231733379665
4063,0,1,94114.0,37.75368715855065,-122.4286422838921,4,1.0,2,2.0,1,120.0,1,1,0,11,0,0,1,0,0,0,0,0,0,249.0,245.5987005211816,-3.4012994788184017
1773,0,1,94103.0,37.7769795526583,-122.41384185624872,1,1.0,1,1.0,1,0.0,1,0,1,16,1,0,1,0,0,0,0,0,0,100.0,117.25780409741901,17.25780409741901
514,0,0,94116.0,37.74740362098417,-122.4872831421736,2,1.5,1,1.0,1,95.0,1,0,1,22,0,1,0,0,0,0,0,1,0,109.0,98.64969868736073,-10.350301312639274
492,1,1,94121.0,37.77712064912408,-122.47831551411191,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,0,1,0,0,0,0,0,120.0,164.63391713896843,44.63391713896843
4376,0,1,94110.0,37.75715704481853,-122.41723538785637,6,1.5,3,4.0,1,195.0,1,1,0,41,0,0,1,0,0,0,0,0,0,385.0,346.0664820308959,-38.933517969104116
2496,0,0,94122.0,37.75370217384451,-122.48253790583851,3,1.0,1,3.0,1,40.0,2,0,1,23,0,0,0,0,0,0,0,1,0,80.0,105.34159735582418,25.341597355824177
3614,0,0,94107.0,37.75743083499334,-122.38946800428484,4,2.0,2,2.0,1,125.0,4,1,0,31,0,0,1,0,0,0,0,0,0,400.0,324.52595192014576,-75.47404807985424
4646,0,1,94112.0,37.73439272554264,-122.42802887552752,10,4.5,4,6.0,1,200.0,8,1,0,26,0,0,0,0,0,0,0,1,0,495.0,418.0755657709703,-76.92443422902971
130,1,1,94131.0,37.73625671585987,-122.436769660021,4,1.0,2,2.0,1,90.0,4,1,0,31,0,0,0,0,0,0,0,1,0,220.0,237.5652491434592,17.565249143459198
4632,0,0,94014.0,37.7055876681113,-122.46487024036585,3,1.0,1,1.0,1,30.0,2,0,1,28,0,0,0,0,0,0,0,1,0,74.0,103.2572090472064,29.257209047206402
3041,0,0,94133.0,37.80362828815017,-122.41649807997804,6,1.0,2,2.0,1,150.0,4,1,0,28,0,0,1,0,0,0,0,0,0,275.0,283.4674680587333,8.467468058733289
857,0,1,94112.0,37.72642728416991,-122.46175437830391,2,1.0,1,1.0,1,40.0,1,0,1,23,0,0,1,0,0,0,0,0,0,80.0,117.1088417948852,37.108841794885194
1054,1,1,94103.0,37.776189982170976,-122.41406517659469,2,1.0,1,1.0,1,25.0,1,0,1,34,0,0,0,1,0,0,0,0,0,150.0,166.27639059901216,16.27639059901216
2787,0,1,94121.0,37.78547082932456,-122.47922122018619,6,1.5,3,5.0,1,150.0,1,1,0,21,0,1,1,0,0,0,0,0,0,175.0,303.45745370399015,128.45745370399015
2435,0,1,94117.0,37.7661720019665,-122.44565944343952,4,1.0,1,2.0,1,50.0,2,1,0,16,0,1,1,0,0,0,0,0,0,159.0,164.25371929957038,5.253719299570378
1809,0,0,94114.0,37.751436703556756,-122.44273694902522,2,1.0,1,1.0,1,70.0,1,1,0,19,0,1,1,0,0,0,0,0,0,145.0,159.25760574490027,14.257605744900275
2421,0,1,94127.0,37.73021685064625,-122.45565257312045,6,3.0,3,3.0,1,0.0,6,1,0,12,0,0,0,0,0,0,0,1,0,299.0,300.75959501458493,1.7595950145849315
3295,0,1,94117.0,37.77740134639086,-122.43144067677551,2,1.0,1,1.0,1,30.0,1,0,1,29,0,0,0,0,0,0,0,1,0,125.0,102.58686070924661,-22.413139290753392
4065,1,0,94116.0,37.749647867693255,-122.48762929581079,2,2.0,1,1.0,1,35.0,2,0,1,18,0,0,0,0,0,0,0,1,0,74.0,90.72924122875872,16.729241228758724
1875,0,1,94110.0,37.758297390629465,-122.41947502379308,6,1.0,2,4.0,1,80.0,4,0,1,19,0,0,0,0,0,0,0,1,0,220.0,228.30735802891718,8.307358028917179
2061,0,1,94122.0,37.75503677164984,-122.50899880675487,5,1.0,2,2.0,1,70.0,1,1,0,25,0,0,0,0,0,0,0,1,0,280.0,233.28431896494746,-46.71568103505254
4261,0,1,94121.0,37.7816349112282,-122.48137266158552,4,1.0,1,2.0,1,0.0,2,1,0,33,0,0,1,0,0,0,0,0,0,199.0,185.15422134657769,-13.845778653422315
4119,0,0,94102.0,37.787251600384714,-122.40859311408657,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,84.19065432188737,5.190654321887365
903,1,1,94114.0,37.76616736101395,-122.43752979492214,4,1.0,2,2.0,1,80.0,1,1,0,23,0,1,0,0,0,0,0,1,0,260.0,219.79015462663793,-40.20984537336207
2932,1,1,94112.0,37.717735547455355,-122.43148898608132,4,1.0,2,2.0,1,75.0,1,1,0,39,0,0,1,0,0,0,0,0,0,150.0,233.88308602317207,83.88308602317207
3132,0,0,94117.0,37.76989597327568,-122.45074522474505,2,1.0,1,1.0,1,20.0,1,0,1,22,0,0,0,0,0,1,0,0,0,90.0,100.30638749681422,10.306387496814224
3390,0,0,94116.0,37.747148708413896,-122.47255099117605,4,1.0,2,2.0,1,70.0,4,1,0,34,0,0,0,0,0,0,0,1,0,140.0,221.51192290403367,81.51192290403367
3616,1,1,94114.0,37.76142359392357,-122.42892750760497,1,1.5,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,109.50407242367964,9.504072423679645
232,0,0,94108.0,37.79418392439699,-122.40581857848669,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,39.17539446614005,10.175394466140048
4419,0,0,94108.0,37.79195397918845,-122.40987213897095,2,2.0,2,2.0,1,200.0,1,1,0,19,0,1,1,0,0,0,0,0,0,400.0,222.62436320841297,-177.37563679158703
2983,1,1,94114.0,37.75339506635467,-122.4374282167496,5,2.0,2,5.0,1,160.0,1,1,0,19,0,0,1,0,0,0,0,0,0,247.0,325.631253951307,78.63125395130697
179,1,1,94112.0,37.72681357623567,-122.4341905417405,3,1.0,1,2.0,1,75.0,1,1,0,41,0,0,1,0,0,0,0,0,0,110.0,182.3454504914914,72.34545049149139
2848,0,0,94107.0,37.75840023727564,-122.39245712327535,2,1.0,1,1.0,1,25.0,1,0,1,16,0,0,0,0,0,0,0,1,0,125.0,94.98490548393106,-30.01509451606894
2244,0,0,94110.0,37.73459068772161,-122.41968424800768,3,1.0,1,2.0,1,40.0,1,0,1,29,0,0,0,0,0,0,0,1,0,130.0,98.13454730129017,-31.86545269870983
1536,1,1,94110.0,37.743260020239354,-122.4106086821768,2,1.0,1,1.0,1,80.0,1,1,0,18,0,1,0,0,0,0,0,0,1,114.0,167.43657302359486,53.43657302359486
2740,0,1,94117.0,37.771694914221065,-122.43899647768164,4,1.0,2,2.0,1,150.0,4,1,0,22,0,1,1,0,0,0,0,0,0,349.0,213.6935669041984,-135.3064330958016
2655,0,0,94116.0,37.745899582201965,-122.47287077703609,8,2.0,3,4.0,1,135.0,1,1,0,23,0,0,0,0,0,0,0,1,0,379.0,320.36310718535924,-58.63689281464076
721,0,1,94115.0,37.77527443248854,-122.45474657354131,2,1.0,1,1.0,1,85.0,2,1,0,38,0,0,1,0,0,0,0,0,0,128.0,175.77811868575148,47.77811868575148
2594,1,1,94124.0,37.73201101618304,-122.37463069967306,2,1.0,1,1.0,1,40.0,1,1,0,25,0,0,1,0,0,0,0,0,0,99.0,157.1761236453737,58.17612364537371
3866,0,0,94118.0,37.775845506408096,-122.46747924553208,4,2.0,1,1.0,1,30.0,1,0,1,36,0,0,1,0,0,0,0,0,0,88.0,144.38905097310808,56.389050973108084
2552,1,1,94122.0,37.752065912403374,-122.48434253293644,2,2.0,1,1.0,1,30.0,1,0,1,22,0,0,0,0,0,0,0,1,0,85.0,98.07325568697043,13.073255686970427
281,0,1,94114.0,37.756431250865475,-122.43411479124428,2,1.0,1,2.0,1,155.0,2,1,0,35,0,1,1,0,0,0,0,0,0,105.0,156.35396969452296,51.35396969452296
2105,1,1,94124.0,37.73084908482287,-122.3966454649385,4,1.0,2,2.0,1,100.0,4,1,0,44,0,0,0,0,0,0,0,1,0,167.0,247.97792770335008,80.97792770335008
3217,1,0,94117.0,37.768778728597056,-122.44751881164856,2,1.0,1,2.0,1,75.0,2,0,1,23,0,0,1,0,0,0,0,0,0,150.0,143.5729541290867,-6.427045870913304
3967,1,1,94107.0,37.759712589718546,-122.40064962144122,8,2.0,3,4.0,1,200.0,1,1,0,21,0,0,1,0,0,0,0,0,0,425.0,375.7838788566525,-49.21612114334749
3709,0,1,94112.0,37.729882205282564,-122.44969468311979,2,1.0,1,1.0,1,30.0,1,0,1,18,0,0,0,0,0,0,0,1,0,110.0,97.43458687039701,-12.565413129602987
2865,1,1,94110.0,37.740329975414745,-122.41102144685009,8,2.0,3,5.0,1,120.0,6,1,0,31,0,0,0,0,0,0,0,1,0,376.0,326.66922821832986,-49.33077178167014
575,1,1,94110.0,37.74993522868837,-122.4145209191014,3,1.0,1,2.0,1,70.0,2,0,1,40,0,0,0,0,0,0,0,1,0,119.0,120.87877821519879,1.8787782151987926
4531,0,1,94108.0,37.790579787769964,-122.40899964949095,2,1.0,1,1.0,1,0.0,1,0,1,30,0,0,0,0,0,0,1,0,0,250.0,229.15058903234825,-20.84941096765175
3647,0,0,94134.0,37.713891188868544,-122.40813039117077,3,1.0,2,3.0,1,30.0,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,175.43964078628892,50.43964078628892
2500,1,1,94112.0,37.71993700341653,-122.44415608466262,2,1.0,1,1.0,1,50.0,1,0,1,14,0,0,0,0,0,0,0,1,0,72.0,104.89835896648258,32.898358966482576
3784,0,0,94132.0,37.732539986800674,-122.47589287000191,1,4.0,1,5.0,1,10.0,1,0,0,23,0,1,0,0,0,0,0,1,0,45.0,48.7180251645529,3.7180251645528983
1764,1,1,94114.0,37.75776913390939,-122.44345616264769,4,2.0,2,2.0,1,140.0,4,1,0,46,0,0,0,0,0,0,0,1,0,325.0,341.5881038325014,16.588103832501417
3522,1,1,94118.0,37.779597656593936,-122.45442220423729,4,1.0,1,3.0,1,100.0,2,1,0,53,0,0,1,0,0,0,0,0,0,280.0,191.7793892255769,-88.22061077442311
