,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
115,1.0,0,1,94121.0,37.78470578372941,-122.48124967080864,4,1.0,2,2.0,1,125.0,4,1,0,39,0,0,1,0,0,0,0,0,0,425.0,264.13399687404535,-160.86600312595465
2782,1.0,0,1,94121.0,37.78483804294238,-122.47972901386623,3,1.0,1,2.0,1,120.0,1,1,0,14,0,1,1,0,0,0,0,0,0,115.0,166.62778470260128,51.627784702601275
2812,1.0,0,1,94110.0,37.75917543574546,-122.4082492739801,1,1.5,1,1.0,1,50.0,1,0,1,22,0,1,1,0,0,0,0,0,0,58.0,85.74650498655585,27.74650498655585
2920,1.0,0,1,94107.0,37.77896796398333,-122.40350138834428,2,1.0,1,1.0,1,35.0,2,0,1,36,0,0,0,0,0,0,0,0,0,156.0,172.2869332462731,16.286933246273094
2850,1.0,0,0,94123.0,37.79840563436302,-122.43760295357019,4,1.0,2,2.0,1,150.0,4,1,0,43,0,0,1,0,0,0,0,0,0,350.0,262.64111200177786,-87.35888799822214
3477,1.0,0,0,94131.0,37.74894801966025,-122.44704082839478,5,2.0,2,3.0,1,180.0,4,1,0,33,0,0,1,0,0,0,0,0,0,300.0,289.03672991251,-10.963270087490002
2587,1.0,0,0,94127.0,37.737469286372,-122.45491502650968,2,1.0,1,2.0,1,45.0,1,0,1,22,0,0,0,0,0,0,0,1,0,90.0,90.76577957055912,0.7657795705591184
2427,1.0,0,0,94109.0,37.796336404369946,-122.41597505522849,4,1.0,1,2.0,1,50.0,2,1,0,13,0,1,1,0,0,0,0,0,0,73.0,150.90286489787854,77.90286489787854
2174,1.0,1,1,94102.0,37.7743072106281,-122.42169305591645,2,1.0,1,1.0,1,40.0,2,0,1,52,0,0,1,0,0,0,0,0,0,115.0,138.47493787612797,23.474937876127967
1782,1.0,1,1,94110.0,37.7646239156546,-122.40675158621576,4,1.0,2,2.0,1,85.0,1,1,0,22,0,0,0,0,0,0,0,1,0,225.0,234.03242510104388,9.032425101043884
3845,1.0,0,0,94117.0,37.77173755747871,-122.43690913505354,2,2.0,1,1.0,1,65.0,1,0,1,22,0,0,1,0,0,0,0,0,0,200.0,136.93859585107649,-63.061404148923515
3133,1.0,1,0,94121.0,37.783424782725284,-122.49287898256279,2,1.0,0,1.0,1,25.0,1,1,0,15,0,0,0,0,0,0,0,1,0,134.0,112.3033866833664,-21.696613316633602
3872,1.0,1,1,94110.0,37.74542084866025,-122.41495119998966,2,1.0,1,1.0,1,0.0,1,0,1,28,0,0,0,0,0,0,0,1,0,100.0,104.0487918584366,4.048791858436601
685,1.0,1,0,94102.0,37.78840240049019,-122.409314298944,4,1.0,0,2.0,1,0.0,1,0,1,22,0,0,0,0,0,0,1,0,0,179.0,162.2399759463882,-16.7600240536118
3755,1.0,0,0,94116.0,37.742671229453684,-122.46872219598468,2,1.0,1,1.0,1,20.0,1,0,1,13,0,1,0,0,0,0,0,1,0,100.0,56.58968699589857,-43.41031300410143
24,1.0,1,1,94107.0,37.75644595380928,-122.3991023222087,2,1.0,1,1.0,1,80.0,2,0,1,24,0,0,1,0,0,0,0,0,0,155.0,142.08552386924887,-12.914476130751126
2827,1.0,1,1,94114.0,37.75024826035822,-122.43837020791786,2,1.0,1,1.0,1,30.0,2,0,1,39,0,0,1,0,0,0,0,0,0,125.0,131.53923369081377,6.539233690813774
1349,1.0,1,1,94108.0,37.790966164382034,-122.40676796655805,2,1.0,0,1.0,1,0.0,1,0,1,17,0,0,0,0,0,0,1,0,0,315.0,151.7332014868019,-163.2667985131981
1041,1.0,0,0,94110.0,37.74182500571821,-122.4171339587898,2,1.0,1,1.0,1,70.0,2,1,0,8,0,0,1,0,0,0,0,0,0,99.0,170.3934426824277,71.39344268242769
466,1.0,0,1,94114.0,37.756323466026274,-122.4266734714238,3,1.0,1,1.0,1,100.0,1,1,0,16,0,0,1,0,0,0,0,0,0,275.0,205.68489619654184,-69.31510380345816
3847,1.0,1,1,94103.0,37.77779181185458,-122.414788285065,5,2.0,2,2.0,1,60.0,2,1,0,29,0,0,1,0,0,0,0,0,0,380.0,274.3858424004962,-105.61415759950381
1447,1.0,1,1,94131.0,37.739039251575996,-122.42665288775206,5,1.0,2,2.0,1,100.0,4,1,0,40,0,0,0,0,0,0,0,1,0,275.0,262.2055358756494,-12.794464124350611
2743,1.0,0,0,94131.0,37.74489588289044,-122.4306650075254,5,1.0,2,2.0,1,50.0,2,1,0,27,0,0,0,0,0,0,0,1,0,350.0,226.14343116799216,-123.85656883200784
4615,1.0,0,1,94108.0,37.789752204743365,-122.40739927689636,4,1.0,1,2.0,1,0.0,1,0,1,33,0,0,0,0,0,0,1,0,0,300.0,207.30123685768785,-92.69876314231215
4010,1.0,0,0,94131.0,37.74780689092794,-122.4455070875062,2,1.0,1,1.0,1,20.0,1,0,1,26,0,0,1,0,0,0,0,0,0,180.0,108.68936863352928,-71.31063136647072
1748,1.0,0,1,94114.0,37.768789648913476,-122.4315824828286,5,1.0,3,3.0,1,0.0,1,1,0,14,0,0,1,0,0,0,0,0,0,200.0,255.95827139911012,55.95827139911012
1597,1.0,0,1,94109.0,37.78526538106213,-122.42320640703163,2,1.0,1,1.0,1,60.0,1,1,0,43,0,1,1,0,0,0,0,0,0,128.0,152.81278518393952,24.812785183939525
3031,1.0,1,1,94132.0,37.73522504462948,-122.48099179067049,2,1.0,1,1.0,1,45.0,1,0,1,20,0,0,0,0,0,0,0,1,0,88.0,115.1995438829625,27.1995438829625
2654,1.0,1,1,94110.0,37.748034290646075,-122.42457597883127,4,1.0,2,2.0,1,0.0,1,1,0,29,0,0,1,0,0,0,0,0,0,219.0,224.49739058007577,5.497390580075773
2196,1.0,0,1,94102.0,37.77230849204889,-122.42410852786622,4,1.0,2,3.0,1,45.0,2,0,1,28,0,0,1,0,0,0,0,0,0,105.0,173.2056841127764,68.2056841127764
1519,1.0,1,1,94114.0,37.75772920532885,-122.44502767260235,2,1.0,1,1.0,1,30.0,1,0,1,36,0,0,0,0,0,0,0,1,0,115.0,115.50466499947649,0.5046649994764891
27,1.0,0,1,94131.0,37.74187613051245,-122.43121541816403,2,1.0,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,1,0,150.0,110.68041834747564,-39.31958165252436
1450,1.0,0,0,94102.0,37.77588350781346,-122.41902460286327,2,1.0,1,1.0,1,150.0,1,1,0,28,0,1,1,0,0,0,0,0,0,249.0,165.1809039858136,-83.81909601418641
3490,1.0,0,1,94122.0,37.76170623186079,-122.46836307316299,7,2.0,4,5.0,1,155.0,1,1,0,40,0,0,0,0,0,0,0,1,0,395.0,357.4262885422482,-37.57371145775181
2484,1.0,1,0,94114.0,37.76345267058917,-122.42996049847721,2,1.5,1,1.0,1,30.0,1,0,1,34,0,0,1,0,0,0,0,0,0,62.0,126.58649006992874,64.58649006992874
1001,1.0,1,0,94122.0,37.75927238908732,-122.5046928858582,2,1.0,0,1.0,0,100.0,2,1,0,13,0,0,1,0,0,0,0,0,0,125.0,148.30696608895394,23.306966088953942
791,1.0,1,1,94112.0,37.724782587745146,-122.43609178085006,2,1.0,1,1.0,1,25.0,2,0,1,24,0,0,0,0,0,0,0,1,0,69.0,111.53309493828934,42.53309493828934
177,1.0,0,0,94122.0,37.75345980283525,-122.50358489575858,2,1.0,1,1.0,1,0.0,1,0,1,14,0,1,0,0,0,0,0,1,0,70.0,50.862906502766016,-19.137093497233984
890,1.0,0,1,94124.0,37.73253691908697,-122.38840401219863,2,1.0,1,1.0,1,60.0,2,1,0,41,0,1,1,0,0,0,0,0,0,150.0,153.3648523106404,3.3648523106404014
293,1.0,0,1,94102.0,37.77896843987072,-122.41930159914223,2,1.0,0,1.0,1,100.0,1,1,0,16,0,1,1,0,0,0,0,0,0,120.0,120.6932331644741,0.6932331644740941
2573,1.0,1,1,94133.0,37.80076745691176,-122.41290201018522,4,1.0,2,2.0,1,125.0,1,1,0,25,0,0,1,0,0,0,0,0,0,248.0,260.9684876519454,12.968487651945395
1945,1.0,1,1,94110.0,37.75244678995408,-122.40705636743601,6,2.0,2,2.0,1,100.0,4,1,0,25,0,0,1,0,0,0,0,0,0,251.0,302.3027585458154,51.30275854581538
1630,1.0,0,1,94122.0,37.76463108316831,-122.47455896807712,7,2.0,3,4.0,1,100.0,7,1,0,48,0,0,0,0,0,0,0,1,0,215.0,324.4400484090083,109.44004840900828
1490,1.0,1,0,94131.0,37.74714548995314,-122.43058795278476,2,1.0,2,2.0,1,150.0,2,1,0,19,0,0,1,0,0,0,0,0,0,350.0,228.10261655766718,-121.89738344233282
1751,1.0,0,1,94110.0,37.756735610449184,-122.411087685086,2,1.0,1,1.0,1,0.0,1,1,0,20,0,0,0,0,0,0,0,1,0,319.0,148.0191885667006,-170.9808114332994
3125,1.0,0,1,94110.0,37.748209637873224,-122.41505591036301,2,1.0,1,2.0,1,160.0,2,1,0,28,0,0,0,0,0,0,0,1,0,150.0,189.5369694522515,39.5369694522515
397,1.0,1,1,94115.0,37.77699843054457,-122.43680669729936,2,1.0,1,1.0,1,35.0,1,0,1,21,0,0,1,0,0,0,0,0,0,110.0,126.46121722145003,16.461217221450028
3810,1.0,1,0,94117.0,37.767325658336546,-122.45023642670107,4,1.0,1,2.0,1,75.0,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,201.99255961257825,76.99255961257825
3079,1.0,1,0,94112.0,37.718513887880185,-122.43753385854146,2,1.0,0,2.0,1,40.0,2,1,0,22,0,0,1,0,0,0,0,0,0,100.0,123.78760984068296,23.78760984068296
4058,1.0,0,0,94108.0,37.78951935471037,-122.41230216785446,2,1.0,1,1.0,1,5.0,2,0,1,9,0,0,0,0,0,0,1,0,0,269.0,173.2554625721356,-95.7445374278644
1051,1.0,0,0,94110.0,37.751534801192115,-122.41782142606588,4,1.0,2,2.0,1,200.0,2,1,0,24,0,1,1,0,0,0,0,0,0,130.0,235.46608785381693,105.46608785381693
2225,1.0,1,1,94117.0,37.76295267152262,-122.45447422562808,2,1.0,1,1.0,1,100.0,1,1,0,26,0,0,0,0,0,0,0,1,0,145.0,184.49502260526847,39.495022605268474
4368,1.0,0,0,94118.0,37.783525286038774,-122.47029659304545,2,1.0,1,1.0,1,30.0,2,0,1,26,0,0,1,0,0,0,0,0,0,102.0,112.85895821767565,10.85895821767565
734,1.0,0,1,94110.0,37.764312877369754,-122.42447590294304,4,1.0,2,2.0,1,100.0,4,1,0,21,0,0,1,0,0,0,0,0,0,299.0,251.16870323385945,-47.831296766140554
1398,1.0,0,0,94102.0,37.781170840353475,-122.42141362907513,1,1.0,1,1.0,0,10.0,1,0,0,23,0,0,1,0,0,0,0,0,0,60.0,47.02135633353469,-12.97864366646531
3175,1.0,1,1,94110.0,37.760423210125815,-122.42573852541055,2,1.0,1,1.0,1,40.0,1,0,1,20,0,0,1,0,0,0,0,0,0,155.0,127.6666726814694,-27.333327318530607
1305,1.0,0,0,94114.0,37.75077987242939,-122.43951527279556,6,2.0,2,3.0,1,150.0,1,1,0,33,0,1,1,0,0,0,0,0,0,275.0,257.0799192988393,-17.920080701160714
907,1.0,0,1,94110.0,37.74272966628354,-122.40829558201624,5,2.0,2,2.0,1,99.0,2,1,0,25,0,0,0,0,0,0,0,1,0,199.0,266.4366889612691,67.43668896126911
1182,1.0,0,1,94133.0,37.79531700941888,-122.41222860667743,3,1.0,0,1.0,1,138.0,2,1,0,37,0,0,1,0,0,0,0,0,0,198.0,188.5972121836137,-9.402787816386308
1496,1.0,0,1,94118.0,37.77729556773424,-122.46279330339523,8,2.0,4,5.0,1,150.0,1,1,0,42,0,1,1,0,0,0,0,0,0,285.0,351.0486812482268,66.04868124822679
4019,1.0,0,1,94114.0,37.75908190886767,-122.43124322038227,2,1.0,1,1.0,1,35.0,1,0,1,29,0,0,0,0,0,0,0,1,0,78.0,110.37645330834908,32.376453308349085
715,1.0,0,1,94110.0,37.75110161115565,-122.42414324140991,2,1.0,1,1.0,1,100.0,1,1,0,34,0,1,1,0,0,0,0,0,0,155.0,162.1547759797427,7.154775979742709
2278,1.0,0,0,94108.0,37.79202417135579,-122.40585100715178,3,1.0,2,2.0,1,0.0,1,1,0,25,0,1,1,0,0,0,0,0,0,149.0,159.57211893097318,10.572118930973176
3282,1.0,1,1,94112.0,37.73024796719786,-122.42715379801308,2,1.0,1,1.0,1,0.0,1,0,1,21,0,0,1,0,0,0,0,0,0,100.0,115.91145881085265,15.91145881085265
2972,1.0,0,0,94133.0,37.799834960273756,-122.40393834918257,3,1.0,1,1.0,1,70.0,1,1,0,25,0,1,1,0,0,0,0,0,0,189.0,154.9181269597706,-34.0818730402294
437,1.0,1,1,94110.0,37.74874493352542,-122.41824907236744,2,1.0,1,2.0,1,0.0,1,0,1,25,0,0,1,0,0,0,0,0,0,85.0,106.83978824371871,21.839788243718715
2372,1.0,0,0,94115.0,37.79025437935231,-122.4443867603048,2,1.0,1,1.0,1,110.0,1,1,0,19,0,0,1,0,0,0,0,0,0,275.0,184.61311826986056,-90.38688173013944
261,1.0,0,1,94117.0,37.771436889978254,-122.43469509330005,2,1.0,1,1.0,1,0.0,1,0,1,12,0,0,1,0,0,0,0,0,0,115.0,108.67283300665076,-6.327166993349238
4671,1.0,0,1,94131.0,37.738494159874136,-122.42574811777813,4,1.0,2,4.0,1,150.0,4,1,0,18,0,0,0,0,0,0,0,1,0,400.0,230.80402667255566,-169.19597332744434
4320,1.0,1,0,94117.0,37.76522192070551,-122.45356768536284,2,1.0,1,1.0,1,0.0,1,0,1,27,0,0,1,0,0,0,0,0,0,109.0,107.48633798543327,-1.5136620145667337
1063,1.0,1,1,94107.0,37.75091278064869,-122.39628693670996,2,1.0,1,1.0,1,35.0,2,0,1,29,0,0,0,0,0,0,0,1,0,133.0,116.0555760487899,-16.944423951210098
109,1.0,1,1,94110.0,37.747078099302705,-122.42456382413224,2,1.0,1,1.0,1,60.0,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,122.68615911759011,20.68615911759011
4160,1.0,0,0,94112.0,37.712172761107,-122.44258268314485,2,1.0,1,1.0,1,58.0,2,0,1,13,0,1,1,0,0,0,0,0,0,90.0,83.17332045140076,-6.826679548599245
1397,1.0,0,1,94114.0,37.75919394557632,-122.43485819346952,2,1.0,1,2.0,1,0.0,1,1,0,19,0,0,1,0,0,0,0,0,0,400.0,151.41349072068616,-248.58650927931384
4006,1.0,0,0,94109.0,37.79271797698542,-122.42289294973342,1,1.0,1,1.0,1,0.0,1,0,1,30,0,0,1,0,0,0,0,0,0,139.0,89.11163165650281,-49.88836834349719
4268,1.0,1,1,94103.0,37.77667099030706,-122.41568958500594,2,1.0,1,1.0,1,80.0,1,0,1,24,0,0,1,0,0,0,0,0,0,123.0,140.93015097384463,17.930150973844633
428,1.0,1,1,94122.0,37.76464489928127,-122.46780230789923,4,1.0,2,2.0,1,125.0,4,1,0,19,0,0,1,0,0,0,0,0,0,188.0,262.62468903204797,74.62468903204797
4171,1.0,0,1,94103.0,37.76906125575968,-122.42599296438928,4,2.0,2,2.0,1,200.0,1,1,0,33,0,0,1,0,0,0,0,0,0,425.0,297.3564497029027,-127.6435502970973
3157,1.0,0,0,94105.0,37.787908455527,-122.39439090732736,2,1.0,0,1.0,1,75.0,1,1,0,20,0,1,1,0,0,0,0,0,0,400.0,104.1292648484961,-295.8707351515039
4063,1.0,0,1,94114.0,37.75368715855065,-122.4286422838921,4,1.0,2,2.0,1,120.0,1,1,0,11,0,0,1,0,0,0,0,0,0,249.0,250.71448908161395,1.714489081613948
1773,1.0,0,1,94103.0,37.7769795526583,-122.41384185624872,1,1.0,1,1.0,1,0.0,1,0,1,16,1,0,1,0,0,0,0,0,0,100.0,64.9031976035997,-35.09680239640031
514,1.0,0,0,94116.0,37.74740362098417,-122.4872831421736,2,1.5,1,1.0,1,95.0,1,0,1,22,0,1,0,0,0,0,0,1,0,109.0,89.85711994843689,-19.14288005156311
492,1.0,1,1,94121.0,37.77712064912408,-122.47831551411191,2,1.0,1,1.0,1,0.0,1,0,1,19,0,0,0,1,0,0,0,0,0,120.0,137.25733810777632,17.25733810777632
4376,1.0,0,1,94110.0,37.75715704481853,-122.41723538785637,6,1.5,3,4.0,1,195.0,1,1,0,41,0,0,1,0,0,0,0,0,0,385.0,335.3036895672927,-49.69631043270732
2496,1.0,0,0,94122.0,37.75370217384451,-122.48253790583851,3,1.0,1,3.0,1,40.0,2,0,1,23,0,0,0,0,0,0,0,1,0,80.0,95.19333003835234,15.193330038352343
3614,1.0,0,0,94107.0,37.75743083499334,-122.38946800428484,4,2.0,2,2.0,1,125.0,4,1,0,31,0,0,1,0,0,0,0,0,0,400.0,267.37759932331676,-132.62240067668324
4646,1.0,0,1,94112.0,37.73439272554264,-122.42802887552752,10,4.5,4,6.0,1,200.0,8,1,0,26,0,0,0,0,0,0,0,1,0,495.0,448.5738559738363,-46.42614402616368
130,1.0,1,1,94131.0,37.73625671585987,-122.436769660021,4,1.0,2,2.0,1,90.0,4,1,0,31,0,0,0,0,0,0,0,1,0,220.0,241.72052809079298,21.720528090792982
4632,1.0,0,0,94014.0,37.7055876681113,-122.46487024036585,3,1.0,1,1.0,1,30.0,2,0,1,28,0,0,0,0,0,0,0,1,0,74.0,114.2439419804501,40.2439419804501
3041,1.0,0,0,94133.0,37.80362828815017,-122.41649807997804,6,1.0,2,2.0,1,150.0,4,1,0,28,0,0,1,0,0,0,0,0,0,275.0,287.6281490104004,12.62814901040042
857,1.0,0,1,94112.0,37.72642728416991,-122.46175437830391,2,1.0,1,1.0,1,40.0,1,0,1,23,0,0,1,0,0,0,0,0,0,80.0,124.0478814894879,44.04788148948791
1054,1.0,1,1,94103.0,37.776189982170976,-122.41406517659469,2,1.0,1,1.0,1,25.0,1,0,1,34,0,0,0,1,0,0,0,0,0,150.0,149.31767309490706,-0.6823269050929355
2787,1.0,0,1,94121.0,37.78547082932456,-122.47922122018619,6,1.5,3,5.0,1,150.0,1,1,0,21,0,1,1,0,0,0,0,0,0,175.0,271.2244176781978,96.22441767819782
2435,1.0,0,1,94117.0,37.7661720019665,-122.44565944343952,4,1.0,1,2.0,1,50.0,2,1,0,16,0,1,1,0,0,0,0,0,0,159.0,162.04286168246315,3.0428616824631547
1809,1.0,0,0,94114.0,37.751436703556756,-122.44273694902522,2,1.0,1,1.0,1,70.0,1,1,0,19,0,1,1,0,0,0,0,0,0,145.0,138.35229451671142,-6.647705483288576
2421,1.0,0,1,94127.0,37.73021685064625,-122.45565257312045,6,3.0,3,3.0,1,0.0,6,1,0,12,0,0,0,0,0,0,0,1,0,299.0,293.697235412728,-5.302764587272009
3295,1.0,0,1,94117.0,37.77740134639086,-122.43144067677551,2,1.0,1,1.0,1,30.0,1,0,1,29,0,0,0,0,0,0,0,1,0,125.0,108.86934496397805,-16.13065503602195
4065,1.0,1,0,94116.0,37.749647867693255,-122.48762929581079,2,2.0,1,1.0,1,35.0,2,0,1,18,0,0,0,0,0,0,0,1,0,74.0,118.39421984500623,44.39421984500623
1875,1.0,0,1,94110.0,37.758297390629465,-122.41947502379308,6,1.0,2,4.0,1,80.0,4,0,1,19,0,0,0,0,0,0,0,1,0,220.0,188.61062338149637,-31.389376618503633
2061,1.0,0,1,94122.0,37.75503677164984,-122.50899880675487,5,1.0,2,2.0,1,70.0,1,1,0,25,0,0,0,0,0,0,0,1,0,280.0,240.64822401289825,-39.351775987101746
4261,1.0,0,1,94121.0,37.7816349112282,-122.48137266158552,4,1.0,1,2.0,1,0.0,2,1,0,33,0,0,1,0,0,0,0,0,0,199.0,186.3038342709122,-12.696165729087795
4119,1.0,0,0,94102.0,37.787251600384714,-122.40859311408657,2,1.0,0,1.0,1,25.0,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,140.89012061987071,61.890120619870714
903,1.0,1,1,94114.0,37.76616736101395,-122.43752979492214,4,1.0,2,2.0,1,80.0,1,1,0,23,0,1,0,0,0,0,0,1,0,260.0,198.62301264284383,-61.37698735715617
2932,1.0,1,1,94112.0,37.717735547455355,-122.43148898608132,4,1.0,2,2.0,1,75.0,1,1,0,39,0,0,1,0,0,0,0,0,0,150.0,250.1205445891586,100.12054458915861
3132,1.0,0,0,94117.0,37.76989597327568,-122.45074522474505,2,1.0,1,1.0,1,20.0,1,0,1,22,0,0,0,0,0,1,0,0,0,90.0,94.58493151869258,4.584931518692585
3390,1.0,0,0,94116.0,37.747148708413896,-122.47255099117605,4,1.0,2,2.0,1,70.0,4,1,0,34,0,0,0,0,0,0,0,1,0,140.0,221.8382653897977,81.8382653897977
3616,1.0,1,1,94114.0,37.76142359392357,-122.42892750760497,1,1.5,1,1.0,1,25.0,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,116.33536433921445,16.33536433921445
232,1.0,0,0,94108.0,37.79418392439699,-122.40581857848669,1,0.0,1,1.0,1,0.0,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,-21.778644053447564,-50.778644053447564
4419,1.0,0,0,94108.0,37.79195397918845,-122.40987213897095,2,2.0,2,2.0,1,200.0,1,1,0,19,0,1,1,0,0,0,0,0,0,400.0,219.18248391837068,-180.81751608162932
2983,1.0,1,1,94114.0,37.75339506635467,-122.4374282167496,5,2.0,2,5.0,1,160.0,1,1,0,19,0,0,1,0,0,0,0,0,0,247.0,269.521261235374,22.521261235374027
179,1.0,1,1,94112.0,37.72681357623567,-122.4341905417405,3,1.0,1,2.0,1,75.0,1,1,0,41,0,0,1,0,0,0,0,0,0,110.0,199.9361443239749,89.9361443239749
2848,1.0,0,0,94107.0,37.75840023727564,-122.39245712327535,2,1.0,1,1.0,1,25.0,1,0,1,16,0,0,0,0,0,0,0,1,0,125.0,93.20571099150538,-31.794289008494616
2244,1.0,0,0,94110.0,37.73459068772161,-122.41968424800768,3,1.0,1,2.0,1,40.0,1,0,1,29,0,0,0,0,0,0,0,1,0,130.0,106.12615655359895,-23.873843446401054
1536,1.0,1,1,94110.0,37.743260020239354,-122.4106086821768,2,1.0,1,1.0,1,80.0,1,1,0,18,0,1,0,0,0,0,0,0,1,114.0,182.77972456061684,68.77972456061684
2740,1.0,0,1,94117.0,37.771694914221065,-122.43899647768164,4,1.0,2,2.0,1,150.0,4,1,0,22,0,1,1,0,0,0,0,0,0,349.0,232.337482563741,-116.66251743625901
2655,1.0,0,0,94116.0,37.745899582201965,-122.47287077703609,8,2.0,3,4.0,1,135.0,1,1,0,23,0,0,0,0,0,0,0,1,0,379.0,325.0371243438073,-53.96287565619269
721,1.0,0,1,94115.0,37.77527443248854,-122.45474657354131,2,1.0,1,1.0,1,85.0,2,1,0,38,0,0,1,0,0,0,0,0,0,128.0,194.19939237762128,66.19939237762128
2594,1.0,1,1,94124.0,37.73201101618304,-122.37463069967306,2,1.0,1,1.0,1,40.0,1,1,0,25,0,0,1,0,0,0,0,0,0,99.0,180.08230673134204,81.08230673134204
3866,1.0,0,0,94118.0,37.775845506408096,-122.46747924553208,4,2.0,1,1.0,1,30.0,1,0,1,36,0,0,1,0,0,0,0,0,0,88.0,160.12380809530086,72.12380809530086
2552,1.0,1,1,94122.0,37.752065912403374,-122.48434253293644,2,2.0,1,1.0,1,30.0,1,0,1,22,0,0,0,0,0,0,0,1,0,85.0,127.17338827416722,42.17338827416722
281,1.0,0,1,94114.0,37.756431250865475,-122.43411479124428,2,1.0,1,2.0,1,155.0,2,1,0,35,0,1,1,0,0,0,0,0,0,105.0,169.91171144303956,64.91171144303956
2105,1.0,1,1,94124.0,37.73084908482287,-122.3966454649385,4,1.0,2,2.0,1,100.0,4,1,0,44,0,0,0,0,0,0,0,1,0,167.0,248.65623227610718,81.65623227610718
3217,1.0,1,0,94117.0,37.768778728597056,-122.44751881164856,2,1.0,1,2.0,1,75.0,2,0,1,23,0,0,1,0,0,0,0,0,0,150.0,119.7634424044559,-30.2365575955441
3967,1.0,1,1,94107.0,37.759712589718546,-122.40064962144122,8,2.0,3,4.0,1,200.0,1,1,0,21,0,0,1,0,0,0,0,0,0,425.0,372.7592521713716,-52.2407478286284
3709,1.0,0,1,94112.0,37.729882205282564,-122.44969468311979,2,1.0,1,1.0,1,30.0,1,0,1,18,0,0,0,0,0,0,0,1,0,110.0,105.55116323610937,-4.448836763890625
2865,1.0,1,1,94110.0,37.740329975414745,-122.41102144685009,8,2.0,3,5.0,1,120.0,6,1,0,31,0,0,0,0,0,0,0,1,0,376.0,333.1863927345543,-42.81360726544568
