,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
2782,0,1,94121.0,37.78483804294238,-122.47972901386623,3,1.0,1,2.0,1,1,1,0,14,0,1,1,0,0,0,0,0,0,115.0,120.93747040081662,5.937470400816622
2812,0,1,94110.0,37.75917543574546,-122.4082492739801,1,1.5,1,1.0,1,1,0,1,22,0,1,1,0,0,0,0,0,0,58.0,118.69329089432009,60.693290894320086
2920,0,1,94107.0,37.77896796398333,-122.40350138834428,2,1.0,1,1.0,1,2,0,1,36,0,0,0,0,0,0,0,0,0,156.0,182.3922082339246,26.392208233924606
2850,0,0,94123.0,37.79840563436302,-122.43760295357019,4,1.0,2,2.0,1,4,1,0,43,0,0,1,0,0,0,0,0,0,350.0,171.88626478482908,-178.11373521517092
3477,0,0,94131.0,37.74894801966025,-122.44704082839478,5,2.0,2,3.0,1,4,1,0,33,0,0,1,0,0,0,0,0,0,300.0,365.75518351662134,65.75518351662134
2587,0,0,94127.0,37.737469286372,-122.45491502650968,2,1.0,1,2.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,90.0,84.40365762050236,-5.596342379497642
2427,0,0,94109.0,37.796336404369946,-122.41597505522849,4,1.0,1,2.0,1,2,1,0,13,0,1,1,0,0,0,0,0,0,73.0,201.46106247607517,128.46106247607517
2174,1,1,94102.0,37.7743072106281,-122.42169305591645,2,1.0,1,1.0,1,2,0,1,52,0,0,1,0,0,0,0,0,0,115.0,149.97278182834336,34.97278182834336
1782,1,1,94110.0,37.7646239156546,-122.40675158621576,4,1.0,2,2.0,1,1,1,0,22,0,0,0,0,0,0,0,1,0,225.0,243.28540048231363,18.285400482313634
3845,0,0,94117.0,37.77173755747871,-122.43690913505354,2,2.0,1,1.0,1,1,0,1,22,0,0,1,0,0,0,0,0,0,200.0,141.0521735124787,-58.9478264875213
3133,1,0,94121.0,37.783424782725284,-122.49287898256279,2,1.0,0,1.0,1,1,1,0,15,0,0,0,0,0,0,0,1,0,134.0,150.50032693781276,16.50032693781276
3872,1,1,94110.0,37.74542084866025,-122.41495119998966,2,1.0,1,1.0,1,1,0,1,28,0,0,0,0,0,0,0,1,0,100.0,108.66367552322936,8.663675523229358
685,1,0,94102.0,37.78840240049019,-122.409314298944,4,1.0,0,2.0,1,1,0,1,22,0,0,0,0,0,0,1,0,0,179.0,185.92183394990553,6.921833949905533
3755,0,0,94116.0,37.742671229453684,-122.46872219598468,2,1.0,1,1.0,1,1,0,1,13,0,1,0,0,0,0,0,1,0,100.0,83.86580226071698,-16.134197739283024
24,1,1,94107.0,37.75644595380928,-122.3991023222087,2,1.0,1,1.0,1,2,0,1,24,0,0,1,0,0,0,0,0,0,155.0,164.99285231236513,9.99285231236513
2827,1,1,94114.0,37.75024826035822,-122.43837020791786,2,1.0,1,1.0,1,2,0,1,39,0,0,1,0,0,0,0,0,0,125.0,162.47924003345406,37.47924003345406
1349,1,1,94108.0,37.790966164382034,-122.40676796655805,2,1.0,0,1.0,1,1,0,1,17,0,0,0,0,0,0,1,0,0,315.0,280.5645451296449,-34.4354548703551
1041,0,0,94110.0,37.74182500571821,-122.4171339587898,2,1.0,1,1.0,1,2,1,0,8,0,0,1,0,0,0,0,0,0,99.0,205.43613429688335,106.43613429688335
466,0,1,94114.0,37.756323466026274,-122.4266734714238,3,1.0,1,1.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,275.0,167.31994187805444,-107.68005812194556
3847,1,1,94103.0,37.77779181185458,-122.414788285065,5,2.0,2,2.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,380.0,216.46558227705583,-163.53441772294417
1447,1,1,94131.0,37.739039251575996,-122.42665288775206,5,1.0,2,2.0,1,4,1,0,40,0,0,0,0,0,0,0,1,0,275.0,298.25912625336645,23.259126253366446
2743,0,0,94131.0,37.74489588289044,-122.4306650075254,5,1.0,2,2.0,1,2,1,0,27,0,0,0,0,0,0,0,1,0,350.0,265.98142248171916,-84.01857751828084
4615,0,1,94108.0,37.789752204743365,-122.40739927689636,4,1.0,1,2.0,1,1,0,1,33,0,0,0,0,0,0,1,0,0,300.0,383.29449200852804,83.29449200852804
4010,0,0,94131.0,37.74780689092794,-122.4455070875062,2,1.0,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,180.0,135.42733707640568,-44.57266292359432
1748,0,1,94114.0,37.768789648913476,-122.4315824828286,5,1.0,3,3.0,1,1,1,0,14,0,0,1,0,0,0,0,0,0,200.0,305.0945022415628,105.0945022415628
1597,0,1,94109.0,37.78526538106213,-122.42320640703163,2,1.0,1,1.0,1,1,1,0,43,0,1,1,0,0,0,0,0,0,128.0,200.93185451844832,72.93185451844832
3031,1,1,94132.0,37.73522504462948,-122.48099179067049,2,1.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,88.0,102.77978128508767,14.779781285087665
2654,1,1,94110.0,37.748034290646075,-122.42457597883127,4,1.0,2,2.0,1,1,1,0,29,0,0,1,0,0,0,0,0,0,219.0,284.12523184815484,65.12523184815484
2196,0,1,94102.0,37.77230849204889,-122.42410852786622,4,1.0,2,3.0,1,2,0,1,28,0,0,1,0,0,0,0,0,0,105.0,178.42042652840527,73.42042652840527
1519,1,1,94114.0,37.75772920532885,-122.44502767260235,2,1.0,1,1.0,1,1,0,1,36,0,0,0,0,0,0,0,1,0,115.0,107.78631513343461,-7.213684866565387
27,0,1,94131.0,37.74187613051245,-122.43121541816403,2,1.0,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,1,0,150.0,79.9438496738701,-70.0561503261299
1450,0,0,94102.0,37.77588350781346,-122.41902460286327,2,1.0,1,1.0,1,1,1,0,28,0,1,1,0,0,0,0,0,0,249.0,134.65717709595467,-114.34282290404533
3490,0,1,94122.0,37.76170623186079,-122.46836307316299,7,2.0,4,5.0,1,1,1,0,40,0,0,0,0,0,0,0,1,0,395.0,325.8121613078475,-69.18783869215252
2484,1,0,94114.0,37.76345267058917,-122.42996049847721,2,1.5,1,1.0,1,1,0,1,34,0,0,1,0,0,0,0,0,0,62.0,117.85105894136738,55.851058941367384
1001,1,0,94122.0,37.75927238908732,-122.5046928858582,2,1.0,0,1.0,0,2,1,0,13,0,0,1,0,0,0,0,0,0,125.0,101.57667589790792,-23.42332410209208
791,1,1,94112.0,37.724782587745146,-122.43609178085006,2,1.0,1,1.0,1,2,0,1,24,0,0,0,0,0,0,0,1,0,69.0,106.26077214100017,37.260772141000174
177,0,0,94122.0,37.75345980283525,-122.50358489575858,2,1.0,1,1.0,1,1,0,1,14,0,1,0,0,0,0,0,1,0,70.0,84.49147320828823,14.491473208288227
890,0,1,94124.0,37.73253691908697,-122.38840401219863,2,1.0,1,1.0,1,2,1,0,41,0,1,1,0,0,0,0,0,0,150.0,150.19314732538905,0.19314732538904877
293,0,1,94102.0,37.77896843987072,-122.41930159914223,2,1.0,0,1.0,1,1,1,0,16,0,1,1,0,0,0,0,0,0,120.0,149.18851808662552,29.18851808662552
2573,1,1,94133.0,37.80076745691176,-122.41290201018522,4,1.0,2,2.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,248.0,245.6128401754387,-2.3871598245613086
1945,1,1,94110.0,37.75244678995408,-122.40705636743601,6,2.0,2,2.0,1,4,1,0,25,0,0,1,0,0,0,0,0,0,251.0,374.19303944951884,123.19303944951884
1630,0,1,94122.0,37.76463108316831,-122.47455896807712,7,2.0,3,4.0,1,7,1,0,48,0,0,0,0,0,0,0,1,0,215.0,277.75157242245507,62.75157242245507
1490,1,0,94131.0,37.74714548995314,-122.43058795278476,2,1.0,2,2.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,350.0,228.89050833504749,-121.10949166495251
1751,0,1,94110.0,37.756735610449184,-122.411087685086,2,1.0,1,1.0,1,1,1,0,20,0,0,0,0,0,0,0,1,0,319.0,126.9816145562005,-192.0183854437995
3125,0,1,94110.0,37.748209637873224,-122.41505591036301,2,1.0,1,2.0,1,2,1,0,28,0,0,0,0,0,0,0,1,0,150.0,191.79906836575083,41.79906836575083
397,1,1,94115.0,37.77699843054457,-122.43680669729936,2,1.0,1,1.0,1,1,0,1,21,0,0,1,0,0,0,0,0,0,110.0,109.48073756392436,-0.5192624360756355
3810,1,0,94117.0,37.767325658336546,-122.45023642670107,4,1.0,1,2.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,159.4458086435961,34.44580864359611
3079,1,0,94112.0,37.718513887880185,-122.43753385854146,2,1.0,0,2.0,1,2,1,0,22,0,0,1,0,0,0,0,0,0,100.0,176.36144024013382,76.36144024013382
4058,0,0,94108.0,37.78951935471037,-122.41230216785446,2,1.0,1,1.0,1,2,0,1,9,0,0,0,0,0,0,1,0,0,269.0,236.04343133259255,-32.95656866740745
1051,0,0,94110.0,37.751534801192115,-122.41782142606588,4,1.0,2,2.0,1,2,1,0,24,0,1,1,0,0,0,0,0,0,130.0,172.14661504282685,42.14661504282685
2225,1,1,94117.0,37.76295267152262,-122.45447422562808,2,1.0,1,1.0,1,1,1,0,26,0,0,0,0,0,0,0,1,0,145.0,184.82635825488111,39.826358254881114
4368,0,0,94118.0,37.783525286038774,-122.47029659304545,2,1.0,1,1.0,1,2,0,1,26,0,0,1,0,0,0,0,0,0,102.0,108.66492296695296,6.6649229669529575
734,0,1,94110.0,37.764312877369754,-122.42447590294304,4,1.0,2,2.0,1,4,1,0,21,0,0,1,0,0,0,0,0,0,299.0,252.0723308715358,-46.9276691284642
1398,0,0,94102.0,37.781170840353475,-122.42141362907513,1,1.0,1,1.0,0,1,0,0,23,0,0,1,0,0,0,0,0,0,60.0,74.3804953765085,14.380495376508506
3175,1,1,94110.0,37.760423210125815,-122.42573852541055,2,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,155.0,117.03863835890473,-37.961361641095266
1305,0,0,94114.0,37.75077987242939,-122.43951527279556,6,2.0,2,3.0,1,1,1,0,33,0,1,1,0,0,0,0,0,0,275.0,320.60363398621837,45.60363398621837
907,0,1,94110.0,37.74272966628354,-122.40829558201624,5,2.0,2,2.0,1,2,1,0,25,0,0,0,0,0,0,0,1,0,199.0,329.0397795907488,130.03977959074882
1182,0,1,94133.0,37.79531700941888,-122.41222860667743,3,1.0,0,1.0,1,2,1,0,37,0,0,1,0,0,0,0,0,0,198.0,161.64636715371964,-36.35363284628036
1496,0,1,94118.0,37.77729556773424,-122.46279330339523,8,2.0,4,5.0,1,1,1,0,42,0,1,1,0,0,0,0,0,0,285.0,369.47932419178477,84.47932419178477
4019,0,1,94114.0,37.75908190886767,-122.43124322038227,2,1.0,1,1.0,1,1,0,1,29,0,0,0,0,0,0,0,1,0,78.0,118.61254082463543,40.61254082463543
715,0,1,94110.0,37.75110161115565,-122.42414324140991,2,1.0,1,1.0,1,1,1,0,34,0,1,1,0,0,0,0,0,0,155.0,165.56641499999012,10.566414999990116
2278,0,0,94108.0,37.79202417135579,-122.40585100715178,3,1.0,2,2.0,1,1,1,0,25,0,1,1,0,0,0,0,0,0,149.0,163.5237792006895,14.52377920068949
3282,1,1,94112.0,37.73024796719786,-122.42715379801308,2,1.0,1,1.0,1,1,0,1,21,0,0,1,0,0,0,0,0,0,100.0,109.48073756392436,9.480737563924365
2972,0,0,94133.0,37.799834960273756,-122.40393834918257,3,1.0,1,1.0,1,1,1,0,25,0,1,1,0,0,0,0,0,0,189.0,148.58334490455897,-40.41665509544103
437,1,1,94110.0,37.74874493352542,-122.41824907236744,2,1.0,1,2.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,85.0,149.1011729018899,64.1011729018899
2372,0,0,94115.0,37.79025437935231,-122.4443867603048,2,1.0,1,1.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,275.0,153.43453742291604,-121.56546257708396
261,0,1,94117.0,37.771436889978254,-122.43469509330005,2,1.0,1,1.0,1,1,0,1,12,0,0,1,0,0,0,0,0,0,115.0,88.4090791498048,-26.590920850195204
4671,0,1,94131.0,37.738494159874136,-122.42574811777813,4,1.0,2,4.0,1,4,1,0,18,0,0,0,0,0,0,0,1,0,400.0,250.73627303906153,-149.26372696093847
4320,1,0,94117.0,37.76522192070551,-122.45356768536284,2,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,109.0,127.00272278064146,18.002722780641463
1063,1,1,94107.0,37.75091278064869,-122.39628693670996,2,1.0,1,1.0,1,2,0,1,29,0,0,0,0,0,0,0,1,0,133.0,101.68305466108467,-31.316945338915332
109,1,1,94110.0,37.747078099302705,-122.42456382413224,2,1.0,1,1.0,1,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,102.29160723055209,0.2916072305520885
4160,0,0,94112.0,37.712172761107,-122.44258268314485,2,1.0,1,1.0,1,2,0,1,13,0,1,1,0,0,0,0,0,0,90.0,130.4300499924568,40.43004999245679
1397,0,1,94114.0,37.75919394557632,-122.43485819346952,2,1.0,1,2.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,400.0,205.28750844699215,-194.71249155300785
4006,0,0,94109.0,37.79271797698542,-122.42289294973342,1,1.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,139.0,70.61243169454141,-68.38756830545859
4268,1,1,94103.0,37.77667099030706,-122.41568958500594,2,1.0,1,1.0,1,1,0,1,24,0,0,1,0,0,0,0,0,0,123.0,123.46019764633675,0.4601976463367521
428,1,1,94122.0,37.76464489928127,-122.46780230789923,4,1.0,2,2.0,1,4,1,0,19,0,0,1,0,0,0,0,0,0,188.0,270.2778592327164,82.27785923271642
4171,0,1,94103.0,37.76906125575968,-122.42599296438928,4,2.0,2,2.0,1,1,1,0,33,0,0,1,0,0,0,0,0,0,425.0,342.11625608587985,-82.88374391412015
3157,0,0,94105.0,37.787908455527,-122.39439090732736,2,1.0,0,1.0,1,1,1,0,20,0,1,1,0,0,0,0,0,0,400.0,154.2138647719917,-245.7861352280083
4063,0,1,94114.0,37.75368715855065,-122.4286422838921,4,1.0,2,2.0,1,1,1,0,11,0,0,1,0,0,0,0,0,0,249.0,217.92464100207934,-31.07535899792066
1773,0,1,94103.0,37.7769795526583,-122.41384185624872,1,1.0,1,1.0,1,1,0,1,16,1,0,1,0,0,0,0,0,0,100.0,119.71702179241923,19.71702179241923
514,0,0,94116.0,37.74740362098417,-122.4872831421736,2,1.5,1,1.0,1,1,0,1,22,0,1,0,0,0,0,0,1,0,109.0,84.88286190920292,-24.117138090797084
492,1,1,94121.0,37.77712064912408,-122.47831551411191,2,1.0,1,1.0,1,1,0,1,19,0,0,0,1,0,0,0,0,0,120.0,140.74070791673896,20.740707916738955
4376,0,1,94110.0,37.75715704481853,-122.41723538785637,6,1.5,3,4.0,1,1,1,0,41,0,0,1,0,0,0,0,0,0,385.0,324.9860983451531,-60.013901654846904
2496,0,0,94122.0,37.75370217384451,-122.48253790583851,3,1.0,1,3.0,1,2,0,1,23,0,0,0,0,0,0,0,1,0,80.0,101.8087115346595,21.808711534659494
3614,0,0,94107.0,37.75743083499334,-122.38946800428484,4,2.0,2,2.0,1,4,1,0,31,0,0,1,0,0,0,0,0,0,400.0,373.6083393148933,-26.39166068510667
4646,0,1,94112.0,37.73439272554264,-122.42802887552752,10,4.5,4,6.0,1,8,1,0,26,0,0,0,0,0,0,0,1,0,495.0,443.34876697658393,-51.65123302341607
130,1,1,94131.0,37.73625671585987,-122.436769660021,4,1.0,2,2.0,1,4,1,0,31,0,0,0,0,0,0,0,1,0,220.0,248.56741520541993,28.567415205419934
4632,0,0,94014.0,37.7055876681113,-122.46487024036585,3,1.0,1,1.0,1,2,0,1,28,0,0,0,0,0,0,0,1,0,74.0,110.54657454819419,36.54657454819419
3041,0,0,94133.0,37.80362828815017,-122.41649807997804,6,1.0,2,2.0,1,4,1,0,28,0,0,1,0,0,0,0,0,0,275.0,242.90237908032097,-32.09762091967903
857,0,1,94112.0,37.72642728416991,-122.46175437830391,2,1.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,80.0,135.92063777061244,55.920637770612444
1054,1,1,94103.0,37.776189982170976,-122.41406517659469,2,1.0,1,1.0,1,1,0,1,34,0,0,0,1,0,0,0,0,0,150.0,145.92859829084213,-4.071401709157868
2787,0,1,94121.0,37.78547082932456,-122.47922122018619,6,1.5,3,5.0,1,1,1,0,21,0,1,1,0,0,0,0,0,0,175.0,276.51040461051747,101.51040461051747
2435,0,1,94117.0,37.7661720019665,-122.44565944343952,4,1.0,1,2.0,1,2,1,0,16,0,1,1,0,0,0,0,0,0,159.0,231.48119774685262,72.48119774685262
1809,0,0,94114.0,37.751436703556756,-122.44273694902522,2,1.0,1,1.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,145.0,162.6599478017706,17.659947801770613
2421,0,1,94127.0,37.73021685064625,-122.45565257312045,6,3.0,3,3.0,1,6,1,0,12,0,0,0,0,0,0,0,1,0,299.0,372.3263952861424,73.32639528614237
3295,0,1,94117.0,37.77740134639086,-122.43144067677551,2,1.0,1,1.0,1,1,0,1,29,0,0,0,0,0,0,0,1,0,125.0,118.61254082463543,-6.387459175364569
4065,1,0,94116.0,37.749647867693255,-122.48762929581079,2,2.0,1,1.0,1,2,0,1,18,0,0,0,0,0,0,0,1,0,74.0,63.28671065144389,-10.71328934855611
1875,0,1,94110.0,37.758297390629465,-122.41947502379308,6,1.0,2,4.0,1,4,0,1,19,0,0,0,0,0,0,0,1,0,220.0,234.0315245256105,14.031524525610507
2061,0,1,94122.0,37.75503677164984,-122.50899880675487,5,1.0,2,2.0,1,1,1,0,25,0,0,0,0,0,0,0,1,0,280.0,207.4632468624013,-72.53675313759871
4261,0,1,94121.0,37.7816349112282,-122.48137266158552,4,1.0,1,2.0,1,2,1,0,33,0,0,1,0,0,0,0,0,0,199.0,198.4379587957436,-0.5620412042563885
4119,0,0,94102.0,37.787251600384714,-122.40859311408657,2,1.0,0,1.0,1,1,0,1,5,0,0,0,0,0,0,1,0,0,79.0,79.0788514118438,0.07885141184380018
903,1,1,94114.0,37.76616736101395,-122.43752979492214,4,1.0,2,2.0,1,1,1,0,23,0,1,0,0,0,0,0,1,0,260.0,231.96524790078018,-28.034752099219816
2932,1,1,94112.0,37.717735547455355,-122.43148898608132,4,1.0,2,2.0,1,1,1,0,39,0,0,1,0,0,0,0,0,0,150.0,266.09594903412494,116.09594903412494
3132,0,0,94117.0,37.76989597327568,-122.45074522474505,2,1.0,1,1.0,1,1,0,1,22,0,0,0,0,0,1,0,0,0,90.0,97.11945593110535,7.11945593110535
3390,0,0,94116.0,37.747148708413896,-122.47255099117605,4,1.0,2,2.0,1,4,1,0,34,0,0,0,0,0,0,0,1,0,140.0,215.9358983377824,75.93589833778239
3616,1,1,94114.0,37.76142359392357,-122.42892750760497,1,1.5,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,110.32559545897888,10.325595458978881
232,0,0,94108.0,37.79418392439699,-122.40581857848669,1,0.0,1,1.0,1,1,0,0,10,0,1,0,0,0,1,0,0,0,29.0,34.41511767562987,5.4151176756298725
4419,0,0,94108.0,37.79195397918845,-122.40987213897095,2,2.0,2,2.0,1,1,1,0,19,0,1,1,0,0,0,0,0,0,400.0,197.079608859631,-202.920391140369
2983,1,1,94114.0,37.75339506635467,-122.4374282167496,5,2.0,2,5.0,1,1,1,0,19,0,0,1,0,0,0,0,0,0,247.0,242.75451911704099,-4.245480882959015
179,1,1,94112.0,37.72681357623567,-122.4341905417405,3,1.0,1,2.0,1,1,1,0,41,0,0,1,0,0,0,0,0,0,110.0,124.39423451542987,14.394234515429872
2848,0,0,94107.0,37.75840023727564,-122.39245712327535,2,1.0,1,1.0,1,1,0,1,16,0,0,0,0,0,0,0,1,0,125.0,94.92459669520494,-30.07540330479506
2244,0,0,94110.0,37.73459068772161,-122.41968424800768,3,1.0,1,2.0,1,1,0,1,29,0,0,0,0,0,0,0,1,0,130.0,71.84478011279764,-58.155219887202364
1536,1,1,94110.0,37.743260020239354,-122.4106086821768,2,1.0,1,1.0,1,1,1,0,18,0,1,0,0,0,0,0,0,1,114.0,157.32163808051422,43.32163808051422
2740,0,1,94117.0,37.771694914221065,-122.43899647768164,4,1.0,2,2.0,1,4,1,0,22,0,1,1,0,0,0,0,0,0,349.0,241.79419486662795,-107.20580513337205
2655,0,0,94116.0,37.745899582201965,-122.47287077703609,8,2.0,3,4.0,1,1,1,0,23,0,0,0,0,0,0,0,1,0,379.0,231.32678486943155,-147.67321513056845
721,0,1,94115.0,37.77527443248854,-122.45474657354131,2,1.0,1,1.0,1,2,1,0,38,0,0,1,0,0,0,0,0,0,128.0,166.38749226750028,38.38749226750028
2594,1,1,94124.0,37.73201101618304,-122.37463069967306,2,1.0,1,1.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,99.0,129.3167437088709,30.316743708870888
3866,0,0,94118.0,37.775845506408096,-122.46747924553208,4,2.0,1,1.0,1,1,0,1,36,0,0,1,0,0,0,0,0,0,88.0,152.0647591367724,64.06475913677241
2552,1,1,94122.0,37.752065912403374,-122.48434253293644,2,2.0,1,1.0,1,1,0,1,22,0,0,0,0,0,0,0,1,0,85.0,103.15558767014245,18.155587670142452
281,0,1,94114.0,37.756431250865475,-122.43411479124428,2,1.0,1,2.0,1,2,1,0,35,0,1,1,0,0,0,0,0,0,105.0,111.63960889895687,6.639608898956865
2105,1,1,94124.0,37.73084908482287,-122.3966454649385,4,1.0,2,2.0,1,4,1,0,44,0,0,0,0,0,0,0,1,0,167.0,307.4904932331522,140.49049323315222
3217,1,0,94117.0,37.768778728597056,-122.44751881164856,2,1.0,1,2.0,1,2,0,1,23,0,0,1,0,0,0,0,0,0,150.0,175.65067039528202,25.65067039528202
3967,1,1,94107.0,37.759712589718546,-122.40064962144122,8,2.0,3,4.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,425.0,370.3062834314447,-54.69371656855532
3709,0,1,94112.0,37.729882205282564,-122.44969468311979,2,1.0,1,1.0,1,1,0,1,18,0,0,0,0,0,0,0,1,0,110.0,123.26789789416604,13.26789789416604
2865,1,1,94110.0,37.740329975414745,-122.41102144685009,8,2.0,3,5.0,1,6,1,0,31,0,0,0,0,0,0,0,1,0,376.0,346.80628781510677,-29.19371218489323
575,1,1,94110.0,37.74993522868837,-122.4145209191014,3,1.0,1,2.0,1,2,0,1,40,0,0,0,0,0,0,0,1,0,119.0,109.60265834549433,-9.397341654505666
4531,0,1,94108.0,37.790579787769964,-122.40899964949095,2,1.0,1,1.0,1,1,0,1,30,0,0,0,0,0,0,1,0,0,250.0,266.47020967313307,16.47020967313307
3647,0,0,94134.0,37.713891188868544,-122.40813039117077,3,1.0,2,3.0,1,2,1,0,29,0,0,1,0,0,0,0,0,0,125.0,180.87459074955945,55.874590749559445
2500,1,1,94112.0,37.71993700341653,-122.44415608466262,2,1.0,1,1.0,1,1,0,1,14,0,0,0,0,0,0,0,1,0,72.0,117.14989951815147,45.14989951815147
3784,0,0,94132.0,37.732539986800674,-122.47589287000191,1,4.0,1,5.0,1,1,0,0,23,0,1,0,0,0,0,0,1,0,45.0,43.21186969871059,-1.7881303012894065
1764,1,1,94114.0,37.75776913390939,-122.44345616264769,4,2.0,2,2.0,1,4,1,0,46,0,0,0,0,0,0,0,1,0,325.0,372.16338255377894,47.163382553778945
3522,1,1,94118.0,37.779597656593936,-122.45442220423729,4,1.0,1,3.0,1,2,1,0,53,0,0,1,0,0,0,0,0,0,280.0,125.33780028234516,-154.66219971765486
4263,0,0,94110.0,37.763055737860796,-122.42654204418731,2,1.0,0,1.0,1,1,1,0,11,0,0,1,0,0,0,0,0,0,200.0,151.17622995451006,-48.82377004548994
3385,1,0,94107.0,37.762763706422774,-122.39679432832266,2,2.0,1,1.0,1,1,0,1,20,0,0,0,0,0,0,0,1,0,120.0,64.09269808879705,-55.90730191120295
3406,1,0,94122.0,37.75573777467017,-122.47759149438295,2,2.0,1,1.0,1,1,0,1,39,0,0,0,0,0,0,0,1,0,75.0,85.90562616908979,10.905626169089786
1861,1,1,94110.0,37.74726953382519,-122.40862623470905,5,2.0,2,2.0,1,4,1,0,31,0,0,1,0,0,0,0,0,0,250.0,265.6140432851578,15.614043285157777
3591,0,0,94115.0,37.78930193918124,-122.43207699333745,2,1.0,1,1.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,140.0,88.0085676189446,-51.991432381055404
301,0,1,94129.0,37.79648078540878,-122.41179578638334,6,1.0,2,3.0,1,2,1,0,60,0,0,1,0,0,0,0,0,0,295.0,296.78111240888296,1.7811124088829615
