,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
10,0,1,94102.0,37.78573889680189,-122.40797710199776,2,1.5,1,1.0,1,130.0,1,1,0,21,0,1,1,0,0,0,0,0,0,139.0,139.0,0.0
11,0,1,94117.0,37.77018946066375,-122.44594218370486,2,4.0,1,2.0,1,50.0,1,0,1,16,0,1,1,0,0,0,0,0,0,85.0,82.4475,-2.552499999999995
12,0,1,94117.0,37.76894262424544,-122.44778223886064,2,3.0,1,2.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,85.0,88.0975,3.0974999999999966
13,1,1,94114.0,37.760745481792476,-122.4303240593966,1,1.0,1,1.0,1,10.0,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,77.15600000000002,-1.8439999999999799
14,0,1,94110.0,37.754906698626314,-122.42245501922535,3,1.0,1,2.0,1,80.0,2,1,0,20,0,0,1,0,0,0,0,0,0,215.0,215.0,0.0
15,1,1,94117.0,37.77252151838996,-122.43215647138364,2,1.0,1,1.0,1,30.0,1,0,1,22,0,0,1,0,0,0,0,0,0,110.0,102.66666666666671,-7.333333333333286
16,0,1,94110.0,37.76348966609621,-122.41517400287556,2,1.0,0,1.0,1,38.0,2,1,0,29,0,0,1,0,0,0,0,0,0,188.0,101.54,-86.46
17,1,1,94133.0,37.79579579428225,-122.41533449205014,2,1.0,1,1.0,1,60.0,1,1,0,21,0,0,0,0,0,0,0,0,0,150.0,125.0,-25.0
18,0,1,94117.0,37.76480029761001,-122.45251322942758,2,4.0,1,1.0,1,50.0,1,0,1,15,0,1,1,0,0,0,0,0,0,65.0,71.4775,6.477500000000006
19,0,1,94110.0,37.75065032945569,-122.41983820914385,5,1.0,2,4.0,1,100.0,4,1,0,52,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
20,1,1,94110.0,37.74556318786063,-122.41206808320706,1,0.5,1,1.0,1,30.0,1,0,1,34,0,0,1,0,0,0,0,0,0,95.0,95.0,0.0
21,1,1,94114.0,37.759630163946134,-122.44143232729759,2,1.0,1,0.0,1,0.0,2,1,0,27,0,0,0,1,0,0,0,0,0,155.0,155.405,0.40500000000000114
22,0,0,94109.0,37.79318040283688,-122.4277324794233,2,1.0,1,1.0,1,85.0,2,1,0,32,0,0,1,0,0,0,0,0,0,178.0,176.00300000000004,-1.9969999999999573
23,0,0,94114.0,37.748848181981714,-122.4367259832525,4,1.0,1,2.0,1,90.0,2,1,0,43,0,0,0,0,0,0,0,1,0,199.0,167.00833333333333,-31.991666666666674
24,1,1,94107.0,37.75644595380928,-122.3991023222087,2,1.0,1,1.0,1,80.0,2,0,1,24,0,0,1,0,0,0,0,0,0,155.0,155.0,0.0
25,1,1,94117.0,37.771617598397214,-122.43836201290921,1,1.0,1,1.0,1,0.0,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,106.59999999999985,27.599999999999852
26,1,1,94115.0,37.787164645590025,-122.43386112927004,4,1.0,1,2.0,1,20.0,4,1,0,35,0,0,1,0,0,0,0,0,0,195.0,195.0,0.0
27,0,1,94131.0,37.74187613051245,-122.43121541816403,2,1.0,1,1.0,1,25.0,1,0,1,40,0,0,0,0,0,0,0,1,0,150.0,166.46,16.460000000000008
28,1,1,94117.0,37.77728949301072,-122.43421149153566,2,1.0,1,1.0,1,30.0,1,0,1,17,0,0,1,0,0,0,0,0,0,110.0,117.0,7.0
29,1,1,94107.0,37.76212201623429,-122.39540903672585,3,1.0,1,1.0,1,50.0,2,0,1,41,0,0,0,0,0,0,0,1,0,125.0,125.0,0.0
30,1,1,94115.0,37.78894736246063,-122.43030637005006,2,1.5,1,1.0,1,35.0,1,0,1,21,0,0,0,0,0,0,0,1,0,110.0,110.0,0.0
31,0,1,94117.0,37.774778481770866,-122.43149873605402,10,2.0,4,7.0,1,160.0,4,1,0,27,0,0,1,0,0,0,0,0,0,393.0,393.0,0.0
32,1,1,94114.0,37.76297967565378,-122.43136441227804,2,1.0,1,1.0,1,95.0,2,1,0,54,0,1,1,0,0,0,0,0,0,175.0,175.0,0.0
33,1,0,94110.0,37.76097556330237,-122.42158079196122,4,1.0,1,2.0,1,75.0,2,0,1,36,0,0,1,0,0,0,0,0,0,199.0,199.0,0.0
34,0,1,94121.0,37.77930831937839,-122.50518320762501,4,1.0,1,1.0,1,0.0,2,0,1,35,0,0,0,0,0,0,0,1,0,155.0,155.0,0.0
35,0,0,94110.0,37.740254505653716,-122.41259087293636,2,1.0,1,2.0,1,0.0,2,1,0,36,0,1,1,0,0,0,0,0,0,150.0,150.0,0.0
36,0,1,94133.0,37.798346824645584,-122.4046102140624,2,1.0,1,1.0,1,75.0,2,1,0,24,0,0,1,0,0,0,0,0,0,195.0,195.0,0.0
37,1,0,94107.0,37.76514606125046,-122.3975009426848,2,1.0,1,1.0,1,80.0,16,1,0,41,0,0,0,0,0,0,0,1,0,220.0,222.23,2.2299999999999898
38,1,0,94107.0,37.76525618558157,-122.39730470636793,2,1.0,1,1.0,1,80.0,1,1,0,41,0,0,0,0,0,0,0,1,0,220.0,222.85,2.8499999999999943
39,1,1,94118.0,37.78197461686888,-122.45809229686044,2,1.0,1,1.0,1,50.0,2,0,1,15,0,0,0,0,0,0,0,1,0,119.0,119.0,0.0
40,0,1,94110.0,37.74830167460932,-122.4248849594586,2,1.0,1,2.0,1,155.0,2,1,0,32,0,1,1,0,0,0,0,0,0,107.0,107.06125,0.06125000000000114
41,0,1,94114.0,37.76125009086864,-122.43335472254522,3,1.0,1,1.0,1,120.0,3,1,0,21,0,0,0,0,0,0,0,1,0,159.0,159.0,0.0
42,1,1,94110.0,37.74082733936336,-122.4176300810205,2,2.0,1,1.0,1,20.0,2,0,1,28,0,0,0,0,0,0,0,1,0,128.0,128.0,0.0
43,0,1,94110.0,37.75610669111234,-122.41866188454807,4,1.0,2,2.0,1,120.0,1,1,0,26,0,0,1,0,0,0,0,0,0,290.0,226.2,-63.80000000000001
44,0,0,94131.0,37.735568322107156,-122.43301594389573,3,1.0,0,2.0,1,0.0,1,1,0,32,0,1,0,0,0,0,0,1,0,126.0,126.0,0.0
45,0,1,94109.0,37.79001328977593,-122.4129160022777,3,1.0,1,1.0,1,0.0,2,1,0,52,0,1,1,0,0,0,0,0,0,170.0,169.93,-0.06999999999999318
46,0,1,94110.0,37.73355829915958,-122.4185132377998,2,1.0,0,2.0,1,155.0,2,1,0,33,0,1,1,0,0,0,0,0,0,85.0,110.03125,25.03125
47,0,1,94110.0,37.734043600057895,-122.41781290096887,2,1.0,1,2.0,1,155.0,2,1,0,31,0,1,0,0,0,0,0,1,0,85.0,85.0,0.0
48,0,0,94110.0,37.75117093817389,-122.41325858403587,2,1.5,1,1.0,0,0.0,1,1,0,20,1,0,1,0,0,0,0,0,0,93.0,93.0,0.0
49,0,1,94107.0,37.75447178428228,-122.3881318306828,4,1.0,2,2.0,1,205.0,4,1,0,37,0,1,1,0,0,0,0,0,0,150.0,150.0,0.0
50,0,1,94131.0,37.75191264174378,-122.44385363370672,2,1.0,1,2.0,1,205.0,2,1,0,37,0,1,1,0,0,0,0,0,0,120.0,119.93125,-0.06874999999999432
51,0,1,94117.0,37.77271620117503,-122.44083686596024,3,1.0,2,2.0,1,205.0,2,1,0,25,0,1,1,0,0,0,0,0,0,120.0,120.0,0.0
52,0,1,94114.0,37.76068103780288,-122.43330627768971,2,1.0,0,2.0,1,0.0,1,1,0,21,0,0,1,0,0,0,0,0,0,149.0,149.0,0.0
53,1,1,94117.0,37.77248109626596,-122.4301612797086,2,3.0,1,1.0,1,40.0,1,0,1,30,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
54,1,1,94103.0,37.771163291931664,-122.42199475971245,2,1.0,1,1.0,1,30.0,2,0,1,16,0,0,1,0,0,0,0,0,0,180.0,179.8,-0.19999999999998863
55,1,0,94109.0,37.79311697274764,-122.42599835412355,1,0.0,1,1.0,1,50.0,1,0,1,6,0,1,1,0,0,0,0,0,0,55.0,55.0,0.0
56,1,1,94133.0,37.79666781067421,-122.4127171205569,1,0.0,1,1.0,1,15.0,1,0,1,8,0,1,1,0,0,0,0,0,0,99.0,99.0,0.0
57,1,0,94109.0,37.791664463998366,-122.42649785318217,2,1.0,1,1.0,1,160.0,2,1,0,20,0,1,1,0,0,0,0,0,0,115.0,115.025,0.025000000000005684
58,0,0,94115.0,37.786288923650815,-122.43956576202952,3,1.0,1,1.0,1,75.0,2,0,1,19,0,1,0,0,0,0,0,1,0,132.0,132.0,0.0
59,1,0,94109.0,37.7921566860583,-122.42458175015635,1,0.0,1,1.0,1,70.0,1,0,1,17,0,1,1,0,0,0,0,0,0,63.0,63.0,0.0
60,1,1,94110.0,37.75762488503674,-122.41932566984038,1,1.0,1,1.0,1,73.0,1,0,1,27,0,0,1,0,0,0,0,0,0,99.0,99.0,0.0
61,1,1,94103.0,37.77697890439628,-122.41046863491384,2,1.0,2,1.0,1,125.0,2,1,0,24,0,1,1,0,0,0,0,0,0,225.0,225.0,0.0
62,1,1,94131.0,37.7456548107698,-122.42864380484687,2,1.0,1,1.0,1,75.0,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,135.0,0.0
63,0,0,94133.0,37.80310149636796,-122.4159579495255,4,1.0,1,1.0,1,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,109.0,109.0,0.0
64,1,1,94110.0,37.74208535134401,-122.41408795198386,2,1.0,1,1.0,0,70.0,2,0,1,26,0,0,0,0,0,0,0,1,0,150.0,150.0,0.0
65,0,1,94133.0,37.80240771165711,-122.40925349201656,2,2.0,1,1.0,1,40.0,2,0,1,22,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
66,1,1,94131.0,37.74182582587041,-122.42993120028237,1,1.0,1,1.0,1,45.0,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,110.0,10.0
68,1,1,94110.0,37.75399608902932,-122.41770632143594,2,1.0,1,1.0,1,100.0,1,1,0,26,0,0,1,0,0,0,0,0,0,125.0,125.0,0.0
69,0,1,94114.0,37.76095869503109,-122.432199269292,6,1.0,2,3.0,1,99.0,4,1,0,38,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
70,0,0,94121.0,37.77797943313199,-122.47812392128417,2,1.0,0,1.0,1,75.0,1,1,0,31,0,1,1,0,0,0,0,0,0,100.0,100.0,0.0
71,0,1,94121.0,37.777186052227385,-122.50906016719796,6,2.0,3,4.0,1,205.0,4,1,0,36,0,1,1,0,0,0,0,0,0,216.0,216.0,0.0
72,1,1,94110.0,37.75425725549017,-122.42386605698998,2,1.0,1,1.0,1,180.0,2,1,0,23,0,1,1,0,0,0,0,0,0,326.0,326.0,0.0
73,0,1,94112.0,37.73026801880825,-122.426443191646,2,1.0,1,1.0,1,50.0,1,0,1,6,0,1,0,0,0,0,0,1,0,46.0,46.0,0.0
74,0,1,94112.0,37.73128161034925,-122.42478400335014,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,46.0,43.888888888888744,-2.1111111111112564
75,0,1,94121.0,37.77706906926253,-122.50923187258286,4,2.0,3,3.0,1,205.0,4,1,0,37,0,1,1,0,0,0,0,0,0,170.0,170.0,0.0
76,0,1,94117.0,37.76629490097711,-122.4474438606795,2,1.0,1,1.0,1,125.0,1,1,0,16,0,0,1,0,0,0,0,0,0,225.0,224.975,-0.025000000000005684
77,0,0,94111.0,37.79446982345703,-122.40450489784357,1,0.0,1,1.0,1,0.0,1,0,0,22,0,0,0,0,0,1,0,0,0,45.0,42.38833333333333,-2.6116666666666717
78,1,0,94110.0,37.74577518746264,-122.40841196868364,2,1.0,1,1.0,1,60.0,1,0,1,29,0,0,1,0,0,0,0,0,0,109.0,109.0,0.0
79,0,1,94117.0,37.775181247967524,-122.43334092158028,8,1.0,1,4.0,1,100.0,2,1,0,27,0,1,1,0,0,0,0,0,0,130.0,130.0,0.0
80,0,0,94111.0,37.79308771358162,-122.40443145073387,2,0.0,1,1.0,1,0.0,1,0,0,20,0,0,0,0,0,1,0,0,0,38.0,38.0,0.0
81,0,1,94112.0,37.73137082430299,-122.42531805584379,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,43.888888888888744,1.8888888888887436
82,0,1,94112.0,37.73127948759723,-122.424726996644,1,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,40.0,-2.0
83,0,1,94112.0,37.7304802544081,-122.42493583612392,2,1.0,1,1.0,1,35.0,1,0,1,6,0,1,0,0,0,0,0,1,0,44.0,43.5,-0.5
84,1,1,94131.0,37.73838179478437,-122.43375157200887,2,1.0,1,1.0,1,50.0,2,1,0,34,0,0,0,0,0,0,0,1,0,135.0,135.13,0.12999999999999545
85,0,1,94112.0,37.73133675895826,-122.42456556245136,3,1.0,1,1.0,1,50.0,1,0,1,9,0,1,0,0,0,0,0,1,0,49.0,49.0,0.0
86,1,1,94110.0,37.75615409729817,-122.41927153123531,1,2.0,1,1.0,1,100.0,1,0,1,23,0,0,1,0,0,0,0,0,0,75.0,75.0,0.0
87,0,1,94112.0,37.731521543095994,-122.42547026238549,3,1.0,1,1.0,1,35.0,1,0,1,9,0,1,0,0,0,0,0,1,0,42.0,40.333333333333215,-1.666666666666785
88,0,1,94110.0,37.73429819825516,-122.42092134075443,5,3.0,2,3.0,1,20.0,4,1,0,44,0,1,0,0,0,0,0,1,0,135.0,233.58,98.58000000000001
89,0,1,94115.0,37.78528002426264,-122.44358154469023,1,1.0,1,1.0,1,55.0,1,0,1,34,0,0,0,0,0,0,0,1,0,90.0,98.34333333333332,8.34333333333332
90,0,1,94121.0,37.774825536612354,-122.5095180808837,2,1.0,0,1.0,1,155.0,2,1,0,34,0,1,1,0,0,0,0,0,0,85.0,85.0,0.0
91,1,1,94114.0,37.759693505843174,-122.4444486787198,2,1.0,0,1.0,1,50.0,1,1,0,25,0,0,1,0,0,0,0,0,0,85.0,158.85366666666692,73.85366666666692
92,1,1,94131.0,37.74549596568911,-122.42898445047337,2,1.0,1,1.0,1,20.0,1,0,1,41,0,0,1,0,0,0,0,0,0,115.0,124.45,9.450000000000003
93,1,0,94109.0,37.79175618189418,-122.42475524420394,1,0.0,1,1.0,1,70.0,1,0,1,7,0,1,1,0,0,0,0,0,0,59.0,59.0,0.0
94,0,1,94103.0,37.768086305165035,-122.42439033142362,4,1.0,2,2.0,1,100.0,3,1,0,24,0,0,1,0,0,0,0,0,0,185.0,185.0,0.0
95,0,1,94110.0,37.75629055903744,-122.42517753276407,5,2.0,3,3.0,1,0.0,4,1,0,21,0,0,1,0,0,0,0,0,0,450.0,450.0,0.0
96,0,1,94110.0,37.74877853078539,-122.42615778812176,2,1.0,1,2.0,1,155.0,2,1,0,34,0,1,1,0,0,0,0,0,0,120.0,119.93125,-0.06874999999999432
97,0,1,94127.0,37.73327365354464,-122.46434558077836,4,1.0,2,2.0,1,50.0,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,125.0,0.0
98,0,0,94124.0,37.715486716683905,-122.38922416156313,4,1.0,2,2.0,1,150.0,2,1,0,33,0,1,0,0,0,0,0,1,0,120.0,120.0,0.0
99,0,0,94108.0,37.792941231143644,-122.40658665179993,1,2.5,1,2.0,1,0.0,1,0,0,14,0,1,0,0,0,1,0,0,0,29.0,29.0,0.0
100,1,1,94114.0,37.761015773096254,-122.43005445179884,1,1.0,1,1.0,1,0.0,1,0,1,15,0,0,1,0,0,0,0,0,0,125.0,109.40499999999986,-15.595000000000141
101,0,1,94133.0,37.805911719564854,-122.40829886506624,4,1.0,1,2.0,1,135.0,2,1,0,22,0,1,1,0,0,0,0,0,0,275.0,250.955,-24.044999999999987
104,0,1,94117.0,37.7681347587221,-122.44493597270329,5,1.0,3,3.0,1,125.0,5,1,0,18,0,1,1,0,0,0,0,0,0,170.0,170.0,0.0
105,1,1,94114.0,37.75886842493242,-122.4356477818782,3,1.0,1,2.0,1,120.0,2,1,0,15,0,0,1,0,0,0,0,0,0,328.0,328.0,0.0
106,0,1,94117.0,37.76608594076294,-122.45126197318658,2,4.0,1,1.0,1,50.0,1,0,1,14,0,1,1,0,0,0,0,0,0,65.0,65.0,0.0
107,1,1,94110.0,37.739736814648204,-122.42299429786104,2,1.0,1,1.0,1,55.0,1,0,1,37,0,0,0,0,0,0,0,1,0,69.0,125.8975,56.897499999999994
108,1,1,94123.0,37.80356039109715,-122.42588865524272,4,1.0,2,2.0,1,125.0,4,1,0,49,0,0,1,0,0,0,0,0,0,275.0,285.01,10.009999999999991
109,1,1,94110.0,37.747078099302705,-122.42456382413224,2,1.0,1,1.0,1,60.0,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,102.0,0.0
111,0,1,94133.0,37.79835394401653,-122.40419704528624,3,1.0,1,1.0,1,125.0,2,1,0,6,0,1,1,0,0,0,0,0,0,150.0,300.0,150.0
113,1,1,94114.0,37.75822672204274,-122.43273310309284,2,1.0,1,1.0,1,50.0,2,0,1,23,0,0,0,0,0,0,0,1,0,150.0,150.0,0.0
114,1,1,94110.0,37.738735662423146,-122.41623805097369,2,1.0,1,1.0,1,35.0,1,0,1,39,0,0,1,0,0,0,0,0,0,90.0,120.0,30.0
115,0,1,94121.0,37.78470578372941,-122.48124967080864,4,1.0,2,2.0,1,125.0,4,1,0,39,0,0,1,0,0,0,0,0,0,425.0,350.0,-75.0
116,1,0,94109.0,37.79335720433158,-122.42506231886728,1,0.0,1,1.0,1,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,56.0,59.5,3.5
117,0,1,94114.0,37.76787021889577,-122.43172219789791,6,1.0,2,4.0,1,150.0,1,1,0,22,0,0,1,0,0,0,0,0,0,275.0,275.0,0.0
118,1,1,94110.0,37.76202211098672,-122.41876038242056,4,1.0,2,2.0,1,100.0,4,1,0,22,0,1,1,0,0,0,0,0,0,179.0,179.0,0.0
119,1,0,94107.0,37.7619953856549,-122.39391467062444,2,1.0,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,75.0,81.0,6.0
120,1,1,94121.0,37.77760606429601,-122.50378426358351,2,1.0,1,1.0,1,75.0,1,1,0,28,0,0,1,0,0,0,0,0,0,149.0,149.0,0.0
121,1,1,94127.0,37.74159258435915,-122.46578197080092,2,1.0,1,1.0,1,19.0,1,0,1,24,0,0,0,0,0,0,0,1,0,69.0,69.0,0.0
122,0,1,94114.0,37.761936301723864,-122.432392028553,4,1.0,1,2.0,1,80.0,2,1,0,24,0,0,1,0,0,0,0,0,0,220.0,220.0,0.0
123,0,1,94117.0,37.76827235107756,-122.44678432093524,4,1.0,1,1.0,1,250.0,2,1,0,31,0,1,1,0,0,0,0,0,0,185.0,175.39,-9.610000000000014
124,0,1,94104.0,37.79018403099442,-122.40474841078851,2,1.0,0,2.0,1,155.0,2,1,0,29,0,1,1,0,0,0,0,0,0,110.0,110.03125,0.03125
125,0,1,94104.0,37.790763899804475,-122.40402958480206,2,1.0,0,2.0,1,155.0,2,1,0,33,0,1,1,0,0,0,0,0,0,135.0,110.03125,-24.96875
126,1,1,94117.0,37.77556129112249,-122.45497960310252,4,2.0,2,2.0,1,65.0,2,0,1,44,0,0,1,0,0,0,0,0,0,140.0,140.0,0.0
127,1,1,94118.0,37.77818014233496,-122.45420265281116,2,1.0,1,1.0,1,115.0,2,1,0,28,0,0,1,0,0,0,0,0,0,178.0,203.375,25.375
129,1,1,94110.0,37.745306473072255,-122.41121805875477,4,1.0,2,2.0,1,100.0,4,1,0,23,0,0,1,0,0,0,0,0,0,225.0,225.0,0.0
130,1,1,94131.0,37.73625671585987,-122.436769660021,4,1.0,2,2.0,1,90.0,4,1,0,31,0,0,0,0,0,0,0,1,0,220.0,218.055,-1.9449999999999932
131,1,1,94110.0,37.757567277655575,-122.41939471332493,1,2.0,1,1.0,1,73.0,1,0,1,26,0,0,1,0,0,0,0,0,0,75.0,75.0,0.0
132,1,1,94110.0,37.738563917776105,-122.4168710846286,2,1.0,1,1.0,1,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,90.0,92.5,2.5
133,1,1,94123.0,37.8031780774682,-122.42977370463731,2,1.0,1,1.0,1,90.0,1,1,0,20,0,0,1,0,0,0,0,0,0,150.0,150.0,0.0
134,0,1,94131.0,37.737944062814755,-122.42969756456579,4,1.0,0,1.0,1,70.0,2,1,0,19,0,0,1,0,0,0,0,0,0,135.0,135.0,0.0
135,1,1,94117.0,37.77310912173779,-122.44978613353844,2,1.0,1,1.0,0,43.0,2,1,0,34,0,0,1,0,0,0,0,0,0,138.0,138.11,0.11000000000001364
136,0,1,94110.0,37.737255087359685,-122.41081112126169,2,1.0,1,1.0,1,20.0,1,0,1,13,0,1,0,0,0,0,0,1,0,85.0,85.0,0.0
137,1,1,94110.0,37.74556736984753,-122.41187307695988,1,1.5,1,1.0,1,20.0,1,0,1,6,0,0,1,0,0,0,0,0,0,90.0,90.0,0.0
138,1,0,94107.0,37.764874220246675,-122.39762672259356,2,1.0,1,1.0,1,80.0,1,1,0,39,0,0,0,0,0,0,0,1,0,220.0,211.27,-8.72999999999999
139,0,0,94108.0,37.79290806707532,-122.4063745666461,1,2.5,1,1.0,1,0.0,1,0,0,14,0,1,0,0,0,0,0,1,0,29.0,29.0,0.0
140,1,1,94131.0,37.744458920842575,-122.43775665670208,8,1.0,3,5.0,1,132.0,6,1,0,46,0,0,0,0,0,0,0,1,0,295.0,295.08833333333337,0.08833333333336668
141,1,1,94121.0,37.78264838532081,-122.48971185845508,1,2.5,1,1.0,1,70.0,1,0,1,25,0,1,1,0,0,0,0,0,0,89.0,79.0,-10.0
142,1,1,94133.0,37.80242099129454,-122.41440194674657,2,1.0,1,1.0,1,60.0,2,1,0,33,0,0,1,0,0,0,0,0,0,165.0,97.5,-67.5
143,0,1,94117.0,37.771184017561175,-122.44962559309751,2,2.0,1,1.0,1,30.0,1,0,1,15,0,0,0,0,0,0,0,1,0,92.0,92.0,0.0
144,0,1,94103.0,37.76745760078517,-122.42323618841762,2,1.5,1,1.0,1,50.0,2,0,1,40,0,0,1,0,0,0,0,0,0,120.0,120.0,0.0
145,0,1,94117.0,37.77107885841311,-122.4494183501758,4,2.0,1,2.0,1,30.0,2,0,1,13,0,0,0,0,0,0,0,1,0,98.0,98.0,0.0
147,0,1,94117.0,37.77084767118647,-122.44811347552229,2,2.0,1,1.0,1,30.0,1,0,1,13,0,0,0,0,0,0,0,1,0,78.0,78.0,0.0
148,0,0,94110.0,37.74382383173753,-122.41772673251323,2,1.0,1,1.0,1,85.0,1,1,0,29,0,0,0,0,0,0,0,1,0,147.0,147.0,0.0
149,0,1,94112.0,37.72652011758496,-122.43467912368631,3,2.0,1,2.0,1,35.0,1,0,1,23,0,0,0,0,0,0,0,1,0,75.0,76.7825,1.7824999999999989
150,0,1,94115.0,37.78594364770903,-122.432192875102,6,1.0,1,2.0,1,180.0,2,1,0,32,0,1,0,1,0,0,0,0,0,140.0,210.0,70.0
151,0,1,94117.0,37.77042069769517,-122.45019258502148,2,2.0,1,1.0,1,30.0,1,0,1,13,0,0,0,0,0,0,0,1,0,78.0,78.0,0.0
152,0,0,94133.0,37.80281100414563,-122.41539590929222,4,1.0,1,1.0,1,50.0,1,0,1,29,0,0,1,0,0,0,0,0,0,139.0,139.0,0.0
153,1,1,94110.0,37.75631936972899,-122.4047789531847,2,1.0,1,1.0,1,100.0,2,1,0,35,0,0,0,0,0,0,0,1,0,145.0,145.0,0.0
154,0,1,94103.0,37.77653320971659,-122.41877580993958,5,2.0,2,2.0,1,90.0,4,1,0,21,1,0,1,0,0,0,0,0,0,300.0,300.0,0.0
155,1,1,94110.0,37.76096715422161,-122.4231304577762,2,1.0,1,1.0,1,0.0,1,0,1,26,0,0,1,0,0,0,0,0,0,115.0,129.66666666666694,14.666666666666941
156,0,1,94114.0,37.768402646885946,-122.43086055330338,2,1.0,1,1.0,1,35.0,2,0,1,20,0,0,1,0,0,0,0,0,0,95.0,95.0,0.0
157,0,0,94111.0,37.79341363789447,-122.40339940420168,3,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,43.51,-1.490000000000002
158,1,1,94110.0,37.75376648850613,-122.41035656668669,6,2.0,3,3.0,1,0.0,1,1,0,27,0,0,1,0,0,0,0,0,0,450.0,342.75833333333327,-107.24166666666673
159,1,1,94114.0,37.755647273756225,-122.44021786803921,4,1.0,1,0.0,1,150.0,2,1,0,29,0,1,1,0,0,0,0,0,0,250.0,237.205,-12.794999999999987
160,1,1,94118.0,37.78448987541317,-122.46188101322069,4,1.5,2,3.0,1,60.0,2,1,0,38,0,0,1,0,0,0,0,0,0,195.0,195.0,0.0
161,0,0,94133.0,37.803009263105885,-122.41580891918602,3,2.5,3,0.0,1,35.0,1,0,1,58,0,0,1,0,0,0,0,0,0,99.0,99.0,0.0
162,1,1,94116.0,37.741738929681155,-122.5043467564314,4,1.0,1,1.0,1,85.0,2,1,0,35,0,0,1,0,0,0,0,0,0,135.0,144.3399999999999,9.33999999999989
163,0,0,94111.0,37.792707729105295,-122.40382575340776,4,0.0,1,1.0,1,0.0,1,0,0,21,0,0,0,0,0,1,0,0,0,45.0,40.55,-4.450000000000003
164,1,1,94103.0,37.77498573484536,-122.40634931130349,2,1.0,1,1.0,1,50.0,1,1,0,36,0,0,1,0,0,0,0,0,0,160.0,160.0,0.0
