,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
62,1,1,94131.0,37.7456548107698,-122.42864380484687,2,1.0,1,1.0,1,75.0,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,142.1966507851376,7.196650785137592
63,0,0,94133.0,37.80310149636796,-122.4159579495255,4,1.0,1,1.0,1,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,109.0,110.14770943780685,1.1477094378068529
64,1,1,94110.0,37.74208535134401,-122.41408795198386,2,1.0,1,1.0,0,70.0,2,0,1,26,0,0,0,0,0,0,0,1,0,150.0,149.473722814719,-0.5262771852810033
65,0,1,94133.0,37.80240771165711,-122.40925349201656,2,2.0,1,1.0,1,40.0,2,0,1,22,0,0,1,0,0,0,0,0,0,150.0,149.0506268798484,-0.9493731201515914
66,1,1,94131.0,37.74182582587041,-122.42993120028237,1,1.0,1,1.0,1,45.0,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,110.54772825016492,10.547728250164923
68,1,1,94110.0,37.75399608902932,-122.41770632143594,2,1.0,1,1.0,1,100.0,1,1,0,26,0,0,1,0,0,0,0,0,0,125.0,124.88901464114389,-0.11098535885611227
69,0,1,94114.0,37.76095869503109,-122.432199269292,6,1.0,2,3.0,1,99.0,4,1,0,38,0,0,1,0,0,0,0,0,0,225.0,224.490814915809,-0.5091850841909888
70,0,0,94121.0,37.77797943313199,-122.47812392128417,2,1.0,0,1.0,1,75.0,1,1,0,31,0,1,1,0,0,0,0,0,0,100.0,100.60489783756938,0.6048978375693821
71,0,1,94121.0,37.777186052227385,-122.50906016719796,6,2.0,3,4.0,1,205.0,4,1,0,36,0,1,1,0,0,0,0,0,0,216.0,216.06251276372407,0.06251276372407233
72,1,1,94110.0,37.75425725549017,-122.42386605698998,2,1.0,1,1.0,1,180.0,2,1,0,23,0,1,1,0,0,0,0,0,0,326.0,316.2588324132951,-9.741167586704876
73,0,1,94112.0,37.73026801880825,-122.426443191646,2,1.0,1,1.0,1,50.0,1,0,1,6,0,1,0,0,0,0,0,1,0,46.0,45.915023707644174,-0.08497629235582593
74,0,1,94112.0,37.73128161034925,-122.42478400335014,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,46.0,43.86293031653252,-2.1370696834674803
75,0,1,94121.0,37.77706906926253,-122.50923187258286,4,2.0,3,3.0,1,205.0,4,1,0,37,0,1,1,0,0,0,0,0,0,170.0,170.7343349513154,0.7343349513153896
76,0,1,94117.0,37.76629490097711,-122.4474438606795,2,1.0,1,1.0,1,125.0,1,1,0,16,0,0,1,0,0,0,0,0,0,225.0,224.90499446898556,-0.09500553101443643
77,0,0,94111.0,37.79446982345703,-122.40450489784357,1,0.0,1,1.0,1,0.0,1,0,0,22,0,0,0,0,0,1,0,0,0,45.0,41.73118902752298,-3.26881097247702
78,1,0,94110.0,37.74577518746264,-122.40841196868364,2,1.0,1,1.0,1,60.0,1,0,1,29,0,0,1,0,0,0,0,0,0,109.0,111.59581587436105,2.595815874361051
79,0,1,94117.0,37.775181247967524,-122.43334092158028,8,1.0,1,4.0,1,100.0,2,1,0,27,0,1,1,0,0,0,0,0,0,130.0,128.99153902446952,-1.0084609755304825
80,0,0,94111.0,37.79308771358162,-122.40443145073387,2,0.0,1,1.0,1,0.0,1,0,0,20,0,0,0,0,0,1,0,0,0,38.0,38.158156220990634,0.15815622099063376
81,0,1,94112.0,37.73137082430299,-122.42531805584379,2,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,43.86293031653252,1.8629303165325197
82,0,1,94112.0,37.73127948759723,-122.424726996644,1,1.0,1,1.0,1,35.0,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,39.732546316797006,-2.2674536832029943
83,0,1,94112.0,37.7304802544081,-122.42493583612392,2,1.0,1,1.0,1,35.0,1,0,1,6,0,1,0,0,0,0,0,1,0,44.0,43.52006455744741,-0.4799354425525877
84,1,1,94131.0,37.73838179478437,-122.43375157200887,2,1.0,1,1.0,1,50.0,2,1,0,34,0,0,0,0,0,0,0,1,0,135.0,135.47972847471127,0.47972847471126556
85,0,1,94112.0,37.73133675895826,-122.42456556245136,3,1.0,1,1.0,1,50.0,1,0,1,9,0,1,0,0,0,0,0,1,0,49.0,49.010300139190086,0.0103001391900861
86,1,1,94110.0,37.75615409729817,-122.41927153123531,1,2.0,1,1.0,1,100.0,1,0,1,23,0,0,1,0,0,0,0,0,0,75.0,77.65617813114932,2.656178131149318
87,0,1,94112.0,37.731521543095994,-122.42547026238549,3,1.0,1,1.0,1,35.0,1,0,1,9,0,1,0,0,0,0,0,1,0,42.0,40.3292703539751,-1.6707296460249026
88,0,1,94110.0,37.73429819825516,-122.42092134075443,5,3.0,2,3.0,1,20.0,4,1,0,44,0,1,0,0,0,0,0,1,0,135.0,226.99407584717295,91.99407584717295
89,0,1,94115.0,37.78528002426264,-122.44358154469023,1,1.0,1,1.0,1,55.0,1,0,1,34,0,0,0,0,0,0,0,1,0,90.0,91.322811893041,1.3228118930410062
90,0,1,94121.0,37.774825536612354,-122.5095180808837,2,1.0,0,1.0,1,155.0,2,1,0,34,0,1,1,0,0,0,0,0,0,85.0,84.88812934940309,-0.11187065059691292
91,1,1,94114.0,37.759693505843174,-122.4444486787198,2,1.0,0,1.0,1,50.0,1,1,0,25,0,0,1,0,0,0,0,0,0,85.0,159.95792893351108,74.95792893351108
92,1,1,94131.0,37.74549596568911,-122.42898445047337,2,1.0,1,1.0,1,20.0,1,0,1,41,0,0,1,0,0,0,0,0,0,115.0,122.17323900005162,7.173239000051623
93,1,0,94109.0,37.79175618189418,-122.42475524420394,1,0.0,1,1.0,1,70.0,1,0,1,7,0,1,1,0,0,0,0,0,0,59.0,59.023703586626475,0.02370358662647476
94,0,1,94103.0,37.768086305165035,-122.42439033142362,4,1.0,2,2.0,1,100.0,3,1,0,24,0,0,1,0,0,0,0,0,0,185.0,185.0179186959646,0.017918695964596054
95,0,1,94110.0,37.75629055903744,-122.42517753276407,5,2.0,3,3.0,1,0.0,4,1,0,21,0,0,1,0,0,0,0,0,0,450.0,446.84476694995095,-3.1552330500490484
96,0,1,94110.0,37.74877853078539,-122.42615778812176,2,1.0,1,2.0,1,155.0,2,1,0,34,0,1,1,0,0,0,0,0,0,120.0,120.12727674203148,0.12727674203148354
97,0,1,94127.0,37.73327365354464,-122.46434558077836,4,1.0,2,2.0,1,50.0,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,126.45844311690105,1.4584431169010514
98,0,0,94124.0,37.715486716683905,-122.38922416156313,4,1.0,2,2.0,1,150.0,2,1,0,33,0,1,0,0,0,0,0,1,0,120.0,120.00859806961395,0.00859806961395293
99,0,0,94108.0,37.792941231143644,-122.40658665179993,1,2.5,1,2.0,1,0.0,1,0,0,14,0,1,0,0,0,1,0,0,0,29.0,28.937050331497545,-0.06294966850245487
100,1,1,94114.0,37.761015773096254,-122.43005445179884,1,1.0,1,1.0,1,0.0,1,0,1,15,0,0,1,0,0,0,0,0,0,125.0,103.24147625231522,-21.758523747684777
101,0,1,94133.0,37.805911719564854,-122.40829886506624,4,1.0,1,2.0,1,135.0,2,1,0,22,0,1,1,0,0,0,0,0,0,275.0,253.04384100599364,-21.95615899400636
104,0,1,94117.0,37.7681347587221,-122.44493597270329,5,1.0,3,3.0,1,125.0,5,1,0,18,0,1,1,0,0,0,0,0,0,170.0,169.96202136040046,-0.03797863959954384
105,1,1,94114.0,37.75886842493242,-122.4356477818782,3,1.0,1,2.0,1,120.0,2,1,0,15,0,0,1,0,0,0,0,0,0,328.0,327.9082533132597,-0.09174668674029363
106,0,1,94117.0,37.76608594076294,-122.45126197318658,2,4.0,1,1.0,1,50.0,1,0,1,14,0,1,1,0,0,0,0,0,0,65.0,64.96559660005413,-0.03440339994587305
107,1,1,94110.0,37.739736814648204,-122.42299429786104,2,1.0,1,1.0,1,55.0,1,0,1,37,0,0,0,0,0,0,0,1,0,69.0,121.19729910180125,52.19729910180125
108,1,1,94123.0,37.80356039109715,-122.42588865524272,4,1.0,2,2.0,1,125.0,4,1,0,49,0,0,1,0,0,0,0,0,0,275.0,283.34282275329963,8.342822753299629
109,1,1,94110.0,37.747078099302705,-122.42456382413224,2,1.0,1,1.0,1,60.0,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,101.96371029189923,-0.03628970810076737
111,0,1,94133.0,37.79835394401653,-122.40419704528624,3,1.0,1,1.0,1,125.0,2,1,0,6,0,1,1,0,0,0,0,0,0,150.0,300.01025789831056,150.01025789831056
113,1,1,94114.0,37.75822672204274,-122.43273310309284,2,1.0,1,1.0,1,50.0,2,0,1,23,0,0,0,0,0,0,0,1,0,150.0,143.72530414974148,-6.274695850258524
114,1,1,94110.0,37.738735662423146,-122.41623805097369,2,1.0,1,1.0,1,35.0,1,0,1,39,0,0,1,0,0,0,0,0,0,90.0,120.51922337278796,30.519223372787962
115,0,1,94121.0,37.78470578372941,-122.48124967080864,4,1.0,2,2.0,1,125.0,4,1,0,39,0,0,1,0,0,0,0,0,0,425.0,349.91800615234104,-75.08199384765896
116,1,0,94109.0,37.79335720433158,-122.42506231886728,1,0.0,1,1.0,1,70.0,1,0,1,9,0,1,1,0,0,0,0,0,0,56.0,59.492664547889,3.4926645478889995
117,0,1,94114.0,37.76787021889577,-122.43172219789791,6,1.0,2,4.0,1,150.0,1,1,0,22,0,0,1,0,0,0,0,0,0,275.0,274.96993801563997,-0.0300619843600316
118,1,1,94110.0,37.76202211098672,-122.41876038242056,4,1.0,2,2.0,1,100.0,4,1,0,22,0,1,1,0,0,0,0,0,0,179.0,179.0685163350903,0.06851633509029398
119,1,0,94107.0,37.7619953856549,-122.39391467062444,2,1.0,1,1.0,1,30.0,1,0,1,31,0,0,1,0,0,0,0,0,0,75.0,81.15293829926077,6.152938299260768
120,1,1,94121.0,37.77760606429601,-122.50378426358351,2,1.0,1,1.0,1,75.0,1,1,0,28,0,0,1,0,0,0,0,0,0,149.0,149.26351553752252,0.26351553752252244
121,1,1,94127.0,37.74159258435915,-122.46578197080092,2,1.0,1,1.0,1,19.0,1,0,1,24,0,0,0,0,0,0,0,1,0,69.0,69.32406416945331,0.3240641694533082
122,0,1,94114.0,37.761936301723864,-122.432392028553,4,1.0,1,2.0,1,80.0,2,1,0,24,0,0,1,0,0,0,0,0,0,220.0,230.97500255461,10.97500255461
123,0,1,94117.0,37.76827235107756,-122.44678432093524,4,1.0,1,1.0,1,250.0,2,1,0,31,0,1,1,0,0,0,0,0,0,185.0,179.8369061959721,-5.163093804027909
124,0,1,94104.0,37.79018403099442,-122.40474841078851,2,1.0,0,2.0,1,155.0,2,1,0,29,0,1,1,0,0,0,0,0,0,110.0,110.07195924446074,0.07195924446074287
125,0,1,94104.0,37.790763899804475,-122.40402958480206,2,1.0,0,2.0,1,155.0,2,1,0,33,0,1,1,0,0,0,0,0,0,135.0,110.00810563695799,-24.991894363042007
126,1,1,94117.0,37.77556129112249,-122.45497960310252,4,2.0,2,2.0,1,65.0,2,0,1,44,0,0,1,0,0,0,0,0,0,140.0,140.71850871385408,0.718508713854078
127,1,1,94118.0,37.77818014233496,-122.45420265281116,2,1.0,1,1.0,1,115.0,2,1,0,28,0,0,1,0,0,0,0,0,0,178.0,223.092530391487,45.092530391487
129,1,1,94110.0,37.745306473072255,-122.41121805875477,4,1.0,2,2.0,1,100.0,4,1,0,23,0,0,1,0,0,0,0,0,0,225.0,227.23750581187466,2.237505811874655
130,1,1,94131.0,37.73625671585987,-122.436769660021,4,1.0,2,2.0,1,90.0,4,1,0,31,0,0,0,0,0,0,0,1,0,220.0,218.58337615441627,-1.4166238455837288
131,1,1,94110.0,37.757567277655575,-122.41939471332493,1,2.0,1,1.0,1,73.0,1,0,1,26,0,0,1,0,0,0,0,0,0,75.0,74.77284808264575,-0.22715191735424867
132,1,1,94110.0,37.738563917776105,-122.4168710846286,2,1.0,1,1.0,1,35.0,1,0,1,25,0,0,1,0,0,0,0,0,0,90.0,92.31379673735758,2.3137967373575776
133,1,1,94123.0,37.8031780774682,-122.42977370463731,2,1.0,1,1.0,1,90.0,1,1,0,20,0,0,1,0,0,0,0,0,0,150.0,151.0567475696605,1.0567475696605015
134,0,1,94131.0,37.737944062814755,-122.42969756456579,4,1.0,0,1.0,1,70.0,2,1,0,19,0,0,1,0,0,0,0,0,0,135.0,134.82759327116338,-0.17240672883662
135,1,1,94117.0,37.77310912173779,-122.44978613353844,2,1.0,1,1.0,0,43.0,2,1,0,34,0,0,1,0,0,0,0,0,0,138.0,134.70749780353066,-3.292502196469343
136,0,1,94110.0,37.737255087359685,-122.41081112126169,2,1.0,1,1.0,1,20.0,1,0,1,13,0,1,0,0,0,0,0,1,0,85.0,84.99849637748743,-0.0015036225125726332
137,1,1,94110.0,37.74556736984753,-122.41187307695988,1,1.5,1,1.0,1,20.0,1,0,1,6,0,0,1,0,0,0,0,0,0,90.0,89.84877624140253,-0.1512237585974674
138,1,0,94107.0,37.764874220246675,-122.39762672259356,2,1.0,1,1.0,1,80.0,1,1,0,39,0,0,0,0,0,0,0,1,0,220.0,209.72481622356005,-10.275183776439945
139,0,0,94108.0,37.79290806707532,-122.4063745666461,1,2.5,1,1.0,1,0.0,1,0,0,14,0,1,0,0,0,0,0,1,0,29.0,28.878133967692737,-0.12186603230726334
140,1,1,94131.0,37.744458920842575,-122.43775665670208,8,1.0,3,5.0,1,132.0,6,1,0,46,0,0,0,0,0,0,0,1,0,295.0,294.9208382094759,-0.07916179052409689
141,1,1,94121.0,37.78264838532081,-122.48971185845508,1,2.5,1,1.0,1,70.0,1,0,1,25,0,1,1,0,0,0,0,0,0,89.0,79.54037273357504,-9.45962726642496
142,1,1,94133.0,37.80242099129454,-122.41440194674657,2,1.0,1,1.0,1,60.0,2,1,0,33,0,0,1,0,0,0,0,0,0,165.0,97.92097980956335,-67.07902019043665
143,0,1,94117.0,37.771184017561175,-122.44962559309751,2,2.0,1,1.0,1,30.0,1,0,1,15,0,0,0,0,0,0,0,1,0,92.0,91.95320019826623,-0.046799801733769186
144,0,1,94103.0,37.76745760078517,-122.42323618841762,2,1.5,1,1.0,1,50.0,2,0,1,40,0,0,1,0,0,0,0,0,0,120.0,119.94124975964932,-0.05875024035067611
145,0,1,94117.0,37.77107885841311,-122.4494183501758,4,2.0,1,2.0,1,30.0,2,0,1,13,0,0,0,0,0,0,0,1,0,98.0,97.96046097782073,-0.03953902217926952
147,0,1,94117.0,37.77084767118647,-122.44811347552229,2,2.0,1,1.0,1,30.0,1,0,1,13,0,0,0,0,0,0,0,1,0,78.0,77.9672447872823,-0.032755212717702875
148,0,0,94110.0,37.74382383173753,-122.41772673251323,2,1.0,1,1.0,1,85.0,1,1,0,29,0,0,0,0,0,0,0,1,0,147.0,147.54751707284453,0.5475170728445278
149,0,1,94112.0,37.72652011758496,-122.43467912368631,3,2.0,1,2.0,1,35.0,1,0,1,23,0,0,0,0,0,0,0,1,0,75.0,73.71687473022492,-1.2831252697750841
150,0,1,94115.0,37.78594364770903,-122.432192875102,6,1.0,1,2.0,1,180.0,2,1,0,32,0,1,0,1,0,0,0,0,0,140.0,209.95043150259227,69.95043150259227
151,0,1,94117.0,37.77042069769517,-122.45019258502148,2,2.0,1,1.0,1,30.0,1,0,1,13,0,0,0,0,0,0,0,1,0,78.0,77.9672447872823,-0.032755212717702875
152,0,0,94133.0,37.80281100414563,-122.41539590929222,4,1.0,1,1.0,1,50.0,1,0,1,29,0,0,1,0,0,0,0,0,0,139.0,139.13435182963428,0.1343518296342836
