,const,host_is_superhost,host_identity_verified,zipcode,latitude,longitude,accommodates,bathrooms,bedrooms,beds,bed_type,guests_included,room_type_full,room_type_pvt,amentcnt,min_night_stay_long,min_night_stay_mid,ppt_condensed_apt,ppt_condensed_aptspl,ppt_condensed_auto,ppt_condensed_hostel,ppt_condensed_hotel,ppt_condensed_house,ppt_condensed_other,act,pred,resid
18,1.0,0,1,94117.0,37.76480029761001,-122.45251322942758,2,4.0,1,1.0,1,1,0,1,15,0,1,1,0,0,0,0,0,0,65.0,100.70532204755038,35.70532204755038
19,1.0,0,1,94110.0,37.75065032945569,-122.41983820914385,5,1.0,2,4.0,1,4,1,0,52,0,0,1,0,0,0,0,0,0,225.0,264.63327915766695,39.63327915766695
20,1.0,1,1,94110.0,37.74556318786063,-122.41206808320706,1,0.5,1,1.0,1,1,0,1,34,0,0,1,0,0,0,0,0,0,95.0,113.80364571261299,18.80364571261299
21,1.0,1,1,94114.0,37.759630163946134,-122.44143232729759,2,1.0,1,0.0,1,2,1,0,27,0,0,0,1,0,0,0,0,0,155.0,203.03114453474146,48.03114453474146
22,1.0,0,0,94109.0,37.79318040283688,-122.4277324794233,2,1.0,1,1.0,1,2,1,0,32,0,0,1,0,0,0,0,0,0,178.0,182.7314083861333,4.731408386133296
23,1.0,0,0,94114.0,37.748848181981714,-122.4367259832525,4,1.0,1,2.0,1,2,1,0,43,0,0,0,0,0,0,0,1,0,199.0,200.27799691223987,1.277996912239871
24,1.0,1,1,94107.0,37.75644595380928,-122.3991023222087,2,1.0,1,1.0,1,2,0,1,24,0,0,1,0,0,0,0,0,0,155.0,132.12699145969862,-22.873008540301385
25,1.0,1,1,94117.0,37.771617598397214,-122.43836201290921,1,1.0,1,1.0,1,1,0,1,14,0,0,1,0,0,0,0,0,0,79.0,105.51056512237528,26.510565122375283
26,1.0,1,1,94115.0,37.787164645590025,-122.43386112927004,4,1.0,1,2.0,1,4,1,0,35,0,0,1,0,0,0,0,0,0,195.0,233.3219584154632,38.3219584154632
27,1.0,0,1,94131.0,37.74187613051245,-122.43121541816403,2,1.0,1,1.0,1,1,0,1,40,0,0,0,0,0,0,0,1,0,150.0,119.53077178890891,-30.469228211091092
28,1.0,1,1,94117.0,37.77728949301072,-122.43421149153566,2,1.0,1,1.0,1,1,0,1,17,0,0,1,0,0,0,0,0,0,110.0,124.04888855159422,14.048888551594217
29,1.0,1,1,94107.0,37.76212201623429,-122.39540903672585,3,1.0,1,1.0,1,2,0,1,41,0,0,0,0,0,0,0,1,0,125.0,145.43673513086904,20.43673513086904
30,1.0,1,1,94115.0,37.78894736246063,-122.43030637005006,2,1.5,1,1.0,1,1,0,1,21,0,0,0,0,0,0,0,1,0,110.0,114.83006310416758,4.830063104167579
31,1.0,0,1,94117.0,37.774778481770866,-122.43149873605402,10,2.0,4,7.0,1,4,1,0,27,0,0,1,0,0,0,0,0,0,393.0,370.989896021179,-22.010103978821007
32,1.0,1,1,94114.0,37.76297967565378,-122.43136441227804,2,1.0,1,1.0,1,2,1,0,54,0,1,1,0,0,0,0,0,0,175.0,186.10264264032782,11.102642640327815
33,1.0,1,0,94110.0,37.76097556330237,-122.42158079196122,4,1.0,1,2.0,1,2,0,1,36,0,0,1,0,0,0,0,0,0,199.0,149.41705666089982,-49.58294333910018
34,1.0,0,1,94121.0,37.77930831937839,-122.50518320762501,4,1.0,1,1.0,1,2,0,1,35,0,0,0,0,0,0,0,1,0,155.0,156.94041873390393,1.9404187339039254
35,1.0,0,0,94110.0,37.740254505653716,-122.41259087293636,2,1.0,1,2.0,1,2,1,0,36,0,1,1,0,0,0,0,0,0,150.0,152.82716880561782,2.8271688056178164
36,1.0,0,1,94133.0,37.798346824645584,-122.4046102140624,2,1.0,1,1.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,195.0,191.22849589968888,-3.7715041003111196
37,1.0,1,0,94107.0,37.76514606125046,-122.3975009426848,2,1.0,1,1.0,1,16,1,0,41,0,0,0,0,0,0,0,1,0,220.0,249.43915827810326,29.439158278103264
38,1.0,1,0,94107.0,37.76525618558157,-122.39730470636793,2,1.0,1,1.0,1,1,1,0,41,0,0,0,0,0,0,0,1,0,220.0,173.4473811155627,-46.552618884437294
39,1.0,1,1,94118.0,37.78197461686888,-122.45809229686044,2,1.0,1,1.0,1,2,0,1,15,0,0,0,0,0,0,0,1,0,119.0,117.0018914296731,-1.998108570326906
40,1.0,0,1,94110.0,37.74830167460932,-122.4248849594586,2,1.0,1,2.0,1,2,1,0,32,0,1,1,0,0,0,0,0,0,107.0,163.0453902795172,56.04539027951719
41,1.0,0,1,94114.0,37.76125009086864,-122.43335472254522,3,1.0,1,1.0,1,3,1,0,21,0,0,0,0,0,0,0,1,0,159.0,200.99868824664287,41.99868824664287
42,1.0,1,1,94110.0,37.74082733936336,-122.4176300810205,2,2.0,1,1.0,1,2,0,1,28,0,0,0,0,0,0,0,1,0,128.0,123.22075522375343,-4.779244776246571
43,1.0,0,1,94110.0,37.75610669111234,-122.41866188454807,4,1.0,2,2.0,1,1,1,0,26,0,0,1,0,0,0,0,0,0,290.0,241.85793435098117,-48.14206564901883
44,1.0,0,0,94131.0,37.735568322107156,-122.43301594389573,3,1.0,0,2.0,1,1,1,0,32,0,1,0,0,0,0,0,1,0,126.0,121.26586951327027,-4.734130486729725
45,1.0,0,1,94109.0,37.79001328977593,-122.4129160022777,3,1.0,1,1.0,1,2,1,0,52,0,1,1,0,0,0,0,0,0,170.0,199.32746020370655,29.32746020370655
46,1.0,0,1,94110.0,37.73355829915958,-122.4185132377998,2,1.0,0,2.0,1,2,1,0,33,0,1,1,0,0,0,0,0,0,85.0,132.70670257539305,47.70670257539305
47,1.0,0,1,94110.0,37.734043600057895,-122.41781290096887,2,1.0,1,2.0,1,2,1,0,31,0,1,0,0,0,0,0,1,0,85.0,151.36255817017934,66.36255817017934
48,1.0,0,0,94110.0,37.75117093817389,-122.41325858403587,2,1.5,1,1.0,0,1,1,0,20,1,0,1,0,0,0,0,0,0,93.0,139.20927577405308,46.20927577405308
49,1.0,0,1,94107.0,37.75447178428228,-122.3881318306828,4,1.0,2,2.0,1,4,1,0,37,0,1,1,0,0,0,0,0,0,150.0,240.59296179708463,90.59296179708463
50,1.0,0,1,94131.0,37.75191264174378,-122.44385363370672,2,1.0,1,2.0,1,2,1,0,37,0,1,1,0,0,0,0,0,0,120.0,165.19680772994698,45.19680772994698
51,1.0,0,1,94117.0,37.77271620117503,-122.44083686596024,3,1.0,2,2.0,1,2,1,0,25,0,1,1,0,0,0,0,0,0,120.0,208.04985000208666,88.04985000208666
52,1.0,0,1,94114.0,37.76068103780288,-122.43330627768971,2,1.0,0,2.0,1,1,1,0,21,0,0,1,0,0,0,0,0,0,149.0,143.67362859420905,-5.326371405790951
53,1.0,1,1,94117.0,37.77248109626596,-122.4301612797086,2,3.0,1,1.0,1,1,0,1,30,0,0,1,0,0,0,0,0,0,125.0,130.89293076863743,5.892930768637427
54,1.0,1,1,94103.0,37.771163291931664,-122.42199475971245,2,1.0,1,1.0,1,2,0,1,16,0,0,1,0,0,0,0,0,0,180.0,128.68472353901097,-51.315276460989026
55,1.0,1,0,94109.0,37.79311697274764,-122.42599835412355,1,0.0,1,1.0,1,1,0,1,6,0,1,1,0,0,0,0,0,0,55.0,68.3073169671313,13.3073169671313
56,1.0,1,1,94133.0,37.79666781067421,-122.4127171205569,1,0.0,1,1.0,1,1,0,1,8,0,1,1,0,0,0,0,0,0,99.0,81.10723938154646,-17.892760618453536
57,1.0,1,0,94109.0,37.791664463998366,-122.42649785318217,2,1.0,1,1.0,1,2,1,0,20,0,1,1,0,0,0,0,0,0,115.0,159.533648543162,44.533648543162
58,1.0,0,0,94115.0,37.786288923650815,-122.43956576202952,3,1.0,1,1.0,1,2,0,1,19,0,1,0,0,0,0,0,1,0,132.0,99.67260812197412,-32.32739187802588
59,1.0,1,0,94109.0,37.7921566860583,-122.42458175015635,1,0.0,1,1.0,1,1,0,1,17,0,1,1,0,0,0,0,0,0,63.0,73.04043535807682,10.04043535807682
60,1.0,1,1,94110.0,37.75762488503674,-122.41932566984038,1,1.0,1,1.0,1,1,0,1,27,0,0,1,0,0,0,0,0,0,99.0,111.10425049349273,12.104250493492728
61,1.0,1,1,94103.0,37.77697890439628,-122.41046863491384,2,1.0,2,1.0,1,2,1,0,24,0,1,1,0,0,0,0,0,0,225.0,203.96310913195921,-21.036890868040786
62,1.0,1,1,94131.0,37.7456548107698,-122.42864380484687,2,1.0,1,1.0,1,2,1,0,25,0,0,1,0,0,0,0,0,0,135.0,194.82086780518523,59.82086780518523
63,1.0,0,0,94133.0,37.80310149636796,-122.4159579495255,4,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,109.0,146.88465854055033,37.88465854055033
64,1.0,1,1,94110.0,37.74208535134401,-122.41408795198386,2,1.0,1,1.0,0,2,0,1,26,0,0,0,0,0,0,0,1,0,150.0,118.14196642051479,-31.85803357948521
65,1.0,0,1,94133.0,37.80240771165711,-122.40925349201656,2,2.0,1,1.0,1,2,0,1,22,0,0,1,0,0,0,0,0,0,150.0,128.7295144870792,-21.2704855129208
66,1.0,1,1,94131.0,37.74182582587041,-122.42993120028237,1,1.0,1,1.0,1,1,0,1,20,0,0,1,0,0,0,0,0,0,100.0,108.09226606289103,8.092266062891028
68,1.0,1,1,94110.0,37.75399608902932,-122.41770632143594,2,1.0,1,1.0,1,1,1,0,26,0,0,1,0,0,0,0,0,0,125.0,190.1850328177685,65.1850328177685
69,1.0,0,1,94114.0,37.76095869503109,-122.432199269292,6,1.0,2,3.0,1,4,1,0,38,0,0,1,0,0,0,0,0,0,225.0,286.2857104189338,61.285710418933775
70,1.0,0,0,94121.0,37.77797943313199,-122.47812392128417,2,1.0,0,1.0,1,1,1,0,31,0,1,1,0,0,0,0,0,0,100.0,125.26958884698433,25.269588846984334
71,1.0,0,1,94121.0,37.777186052227385,-122.50906016719796,6,2.0,3,4.0,1,4,1,0,36,0,1,1,0,0,0,0,0,0,216.0,285.1939195150755,69.19391951507549
72,1.0,1,1,94110.0,37.75425725549017,-122.42386605698998,2,1.0,1,1.0,1,2,1,0,23,0,1,1,0,0,0,0,0,0,326.0,172.76385444766314,-153.23614555233686
73,1.0,0,1,94112.0,37.73026801880825,-122.426443191646,2,1.0,1,1.0,1,1,0,1,6,0,1,0,0,0,0,0,1,0,46.0,83.70468674863616,37.70468674863616
74,1.0,0,1,94112.0,37.73128161034925,-122.42478400335014,2,1.0,1,1.0,1,1,0,1,8,0,1,0,0,0,0,0,1,0,46.0,84.56525372880809,38.56525372880809
75,1.0,0,1,94121.0,37.77706906926253,-122.50923187258286,4,2.0,3,3.0,1,4,1,0,37,0,1,1,0,0,0,0,0,0,170.0,261.5581842507485,91.55818425074852
76,1.0,0,1,94117.0,37.76629490097711,-122.4474438606795,2,1.0,1,1.0,1,1,1,0,16,0,0,1,0,0,0,0,0,0,225.0,182.7201095014985,-42.27989049850149
77,1.0,0,0,94111.0,37.79446982345703,-122.40450489784357,1,0.0,1,1.0,1,1,0,0,22,0,0,0,0,0,1,0,0,0,45.0,31.88745470385582,-13.11254529614418
78,1.0,1,0,94110.0,37.74577518746264,-122.40841196868364,2,1.0,1,1.0,1,1,0,1,29,0,0,1,0,0,0,0,0,0,109.0,117.27293499838244,8.27293499838244
79,1.0,0,1,94117.0,37.775181247967524,-122.43334092158028,8,1.0,1,4.0,1,2,1,0,27,0,1,1,0,0,0,0,0,0,130.0,243.52095625583547,113.52095625583547
80,1.0,0,0,94111.0,37.79308771358162,-122.40443145073387,2,0.0,1,1.0,1,1,0,0,20,0,0,0,0,0,1,0,0,0,38.0,48.27436068264497,10.274360682644968
81,1.0,0,1,94112.0,37.73137082430299,-122.42531805584379,2,1.0,1,1.0,1,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,84.56525372880809,42.56525372880809
82,1.0,0,1,94112.0,37.73127948759723,-122.424726996644,1,1.0,1,1.0,1,1,0,1,8,0,1,0,0,0,0,0,1,0,42.0,67.31778076984705,25.317780769847047
83,1.0,0,1,94112.0,37.7304802544081,-122.42493583612392,2,1.0,1,1.0,1,1,0,1,6,0,1,0,0,0,0,0,1,0,44.0,83.70468674863616,39.70468674863616
84,1.0,1,1,94131.0,37.73838179478437,-122.43375157200887,2,1.0,1,1.0,1,2,1,0,34,0,0,0,0,0,0,0,1,0,135.0,187.44087059670696,52.44087059670696
85,1.0,0,1,94112.0,37.73133675895826,-122.42456556245136,3,1.0,1,1.0,1,1,0,1,9,0,1,0,0,0,0,0,1,0,49.0,102.2430101778551,53.2430101778551
86,1.0,1,1,94110.0,37.75615409729817,-122.41927153123531,1,2.0,1,1.0,1,1,0,1,23,0,0,1,0,0,0,0,0,0,75.0,110.0082949561118,35.0082949561118
87,1.0,0,1,94112.0,37.731521543095994,-122.42547026238549,3,1.0,1,1.0,1,1,0,1,9,0,1,0,0,0,0,0,1,0,42.0,102.2430101778551,60.2430101778551
88,1.0,0,1,94110.0,37.73429819825516,-122.42092134075443,5,3.0,2,3.0,1,4,1,0,44,0,1,0,0,0,0,0,1,0,135.0,240.42130024981213,105.42130024981213
89,1.0,0,1,94115.0,37.78528002426264,-122.44358154469023,1,1.0,1,1.0,1,1,0,1,34,0,0,0,0,0,0,0,1,0,90.0,99.70159788943212,9.701597889432122
90,1.0,0,1,94121.0,37.774825536612354,-122.5095180808837,2,1.0,0,1.0,1,2,1,0,34,0,1,1,0,0,0,0,0,0,85.0,143.56591322898817,58.565913228988165
91,1.0,1,1,94114.0,37.759693505843174,-122.4444486787198,2,1.0,0,1.0,1,1,1,0,25,0,0,1,0,0,0,0,0,0,85.0,158.98577813347242,73.98577813347242
92,1.0,1,1,94131.0,37.74549596568911,-122.42898445047337,2,1.0,1,1.0,1,1,0,1,41,0,0,1,0,0,0,0,0,0,115.0,134.3756923136572,19.375692313657197
93,1.0,1,0,94109.0,37.79175618189418,-122.42475524420394,1,0.0,1,1.0,1,1,0,1,7,0,1,1,0,0,0,0,0,0,59.0,68.73760045721724,9.73760045721724
94,1.0,0,1,94103.0,37.768086305165035,-122.42439033142362,4,1.0,2,2.0,1,3,1,0,24,0,0,1,0,0,0,0,0,0,185.0,251.12960432581468,66.12960432581468
95,1.0,0,1,94110.0,37.75629055903744,-122.42517753276407,5,2.0,3,3.0,1,4,1,0,21,0,0,1,0,0,0,0,0,0,450.0,293.1175677456844,-156.88243225431557
96,1.0,0,1,94110.0,37.74877853078539,-122.42615778812176,2,1.0,1,2.0,1,2,1,0,34,0,1,1,0,0,0,0,0,0,120.0,163.90595725968913,43.90595725968913
97,1.0,0,1,94127.0,37.73327365354464,-122.46434558077836,4,1.0,2,2.0,1,2,0,1,31,0,0,0,0,0,0,0,1,0,125.0,175.5593288042611,50.5593288042611
98,1.0,0,0,94124.0,37.715486716683905,-122.38922416156313,4,1.0,2,2.0,1,2,1,0,33,0,1,0,0,0,0,0,1,0,120.0,205.54768682824024,85.54768682824024
99,1.0,0,0,94108.0,37.792941231143644,-122.40658665179993,1,2.5,1,2.0,1,1,0,0,14,0,1,0,0,0,1,0,0,0,29.0,-1.6172407002839506,-30.61724070028395
100,1.0,1,1,94114.0,37.761015773096254,-122.43005445179884,1,1.0,1,1.0,1,1,0,1,15,0,0,1,0,0,0,0,0,0,125.0,105.94084861246124,-19.059151387538762
101,1.0,0,1,94133.0,37.805911719564854,-122.40829886506624,4,1.0,1,2.0,1,2,1,0,22,0,1,1,0,0,0,0,0,0,275.0,193.23750129657975,-81.76249870342025
104,1.0,0,1,94117.0,37.7681347587221,-122.44493597270329,5,1.0,3,3.0,1,5,1,0,18,0,1,1,0,0,0,0,0,0,170.0,275.0712109526162,105.07121095261618
105,1.0,1,1,94114.0,37.75886842493242,-122.4356477818782,3,1.0,1,2.0,1,2,1,0,15,0,0,1,0,0,0,0,0,0,328.0,197.3365786997776,-130.6634213002224
106,1.0,0,1,94117.0,37.76608594076294,-122.45126197318658,2,4.0,1,1.0,1,1,0,1,14,0,1,1,0,0,0,0,0,0,65.0,100.27503855746443,35.27503855746443
107,1.0,1,1,94110.0,37.739736814648204,-122.42299429786104,2,1.0,1,1.0,1,1,0,1,37,0,0,0,0,0,0,0,1,0,69.0,121.40200973406144,52.40200973406144
108,1.0,1,1,94123.0,37.80356039109715,-122.42588865524272,4,1.0,2,2.0,1,4,1,0,49,0,0,1,0,0,0,0,0,0,275.0,270.1148984708767,-4.88510152912329
109,1.0,1,1,94110.0,37.747078099302705,-122.42456382413224,2,1.0,1,1.0,1,2,0,1,26,0,0,0,0,0,0,0,1,0,102.0,121.73500982061861,19.735009820618615
111,1.0,0,1,94133.0,37.79835394401653,-122.40419704528624,3,1.0,1,1.0,1,2,1,0,6,0,1,1,0,0,0,0,0,0,150.0,179.53441965975253,29.53441965975253
113,1.0,1,1,94114.0,37.75822672204274,-122.43273310309284,2,1.0,1,1.0,1,2,0,1,23,0,0,0,0,0,0,0,1,0,150.0,120.44415935036074,-29.555840649639265
114,1.0,1,1,94110.0,37.738735662423146,-122.41623805097369,2,1.0,1,1.0,1,1,0,1,39,0,0,1,0,0,0,0,0,0,90.0,133.5151253334853,43.51512533348529
115,1.0,0,1,94121.0,37.78470578372941,-122.48124967080864,4,1.0,2,2.0,1,4,1,0,39,0,0,1,0,0,0,0,0,0,425.0,262.64997515460675,-162.35002484539325
116,1.0,1,0,94109.0,37.79335720433158,-122.42506231886728,1,0.0,1,1.0,1,1,0,1,9,0,1,1,0,0,0,0,0,0,56.0,69.59816743738917,13.598167437389165
117,1.0,0,1,94114.0,37.76787021889577,-122.43172219789791,6,1.0,2,4.0,1,1,1,0,22,0,0,1,0,0,0,0,0,0,275.0,253.77389198154117,-21.22610801845883
118,1.0,1,1,94110.0,37.76202211098672,-122.41876038242056,4,1.0,2,2.0,1,4,1,0,22,0,1,1,0,0,0,0,0,0,179.0,237.3007978612057,58.300797861205695
119,1.0,1,0,94107.0,37.7619953856549,-122.39391467062444,2,1.0,1,1.0,1,1,0,1,31,0,0,1,0,0,0,0,0,0,75.0,118.13350197855436,43.133501978554364
120,1.0,1,1,94121.0,37.77760606429601,-122.50378426358351,2,1.0,1,1.0,1,1,1,0,28,0,0,1,0,0,0,0,0,0,149.0,191.0455997979404,42.04559979794041
121,1.0,1,1,94127.0,37.74159258435915,-122.46578197080092,2,1.0,1,1.0,1,1,0,1,24,0,0,0,0,0,0,0,1,0,69.0,115.808324362944,46.808324362944006
122,1.0,0,1,94114.0,37.761936301723864,-122.432392028553,4,1.0,1,2.0,1,2,1,0,24,0,0,1,0,0,0,0,0,0,220.0,215.29451465410185,-4.705485345898154
123,1.0,0,1,94117.0,37.76827235107756,-122.44678432093524,4,1.0,1,1.0,1,2,1,0,31,0,1,1,0,0,0,0,0,0,185.0,207.5389798708625,22.538979870862505
124,1.0,0,1,94104.0,37.79018403099442,-122.40474841078851,2,1.0,0,2.0,1,2,1,0,29,0,1,1,0,0,0,0,0,0,110.0,130.98556861504923,20.98556861504923
125,1.0,0,1,94104.0,37.790763899804475,-122.40402958480206,2,1.0,0,2.0,1,2,1,0,33,0,1,1,0,0,0,0,0,0,135.0,132.70670257539305,-2.2932974246069477
126,1.0,1,1,94117.0,37.77556129112249,-122.45497960310252,4,2.0,2,2.0,1,2,0,1,44,0,0,1,0,0,0,0,0,0,140.0,196.19282963300373,56.192829633003726
127,1.0,1,1,94118.0,37.77818014233496,-122.45420265281116,2,1.0,1,1.0,1,2,1,0,28,0,0,1,0,0,0,0,0,0,178.0,196.1117182754431,18.11171827544311
129,1.0,1,1,94110.0,37.745306473072255,-122.41121805875477,4,1.0,2,2.0,1,4,1,0,23,0,0,1,0,0,0,0,0,0,225.0,258.9275277286418,33.92752772864179
130,1.0,1,1,94131.0,37.73625671585987,-122.436769660021,4,1.0,2,2.0,1,4,1,0,31,0,0,0,0,0,0,0,1,0,220.0,251.11724703007752,31.11724703007752
131,1.0,1,1,94110.0,37.757567277655575,-122.41939471332493,1,2.0,1,1.0,1,1,0,1,26,0,0,1,0,0,0,0,0,0,75.0,111.29914542636968,36.29914542636968
132,1.0,1,1,94110.0,37.738563917776105,-122.4168710846286,2,1.0,1,1.0,1,1,0,1,25,0,0,1,0,0,0,0,0,0,90.0,127.49115647228189,37.49115647228189
133,1.0,1,1,94123.0,37.8031780774682,-122.42977370463731,2,1.0,1,1.0,1,1,1,0,20,0,0,1,0,0,0,0,0,0,150.0,187.60333187725274,37.60333187725274
134,1.0,0,1,94131.0,37.737944062814755,-122.42969756456579,4,1.0,0,1.0,1,2,1,0,19,0,0,1,0,0,0,0,0,0,135.0,192.8030531729711,57.80305317297109
135,1.0,1,1,94117.0,37.77310912173779,-122.44978613353844,2,1.0,1,1.0,0,2,1,0,34,0,0,1,0,0,0,0,0,0,138.0,195.10037581585505,57.100375815855045
136,1.0,0,1,94110.0,37.737255087359685,-122.41081112126169,2,1.0,1,1.0,1,1,0,1,13,0,1,0,0,0,0,0,1,0,85.0,86.71667117923786,1.7166711792378635
137,1.0,1,1,94110.0,37.74556736984753,-122.41187307695988,1,1.5,1,1.0,1,1,0,1,6,0,0,1,0,0,0,0,0,0,90.0,102.38088641316907,12.380886413169065
138,1.0,1,0,94107.0,37.764874220246675,-122.39762672259356,2,1.0,1,1.0,1,1,1,0,39,0,0,0,0,0,0,0,1,0,220.0,172.5868141353908,-47.413185864609204
139,1.0,0,0,94108.0,37.79290806707532,-122.4063745666461,1,2.5,1,1.0,1,1,0,0,14,0,1,0,0,0,0,0,1,0,29.0,10.88294435455971,-18.11705564544029
140,1.0,1,1,94131.0,37.744458920842575,-122.43775665670208,8,1.0,3,5.0,1,6,1,0,46,0,0,0,0,0,0,0,1,0,295.0,336.1758178758992,41.17581787589921
141,1.0,1,1,94121.0,37.78264838532081,-122.48971185845508,1,2.5,1,1.0,1,1,0,1,25,0,1,1,0,0,0,0,0,0,89.0,89.98500477041497,0.9850047704149745
142,1.0,1,1,94133.0,37.80242099129454,-122.41440194674657,2,1.0,1,1.0,1,2,1,0,33,0,0,1,0,0,0,0,0,0,165.0,198.2631357258729,33.2631357258729
143,1.0,0,1,94117.0,37.771184017561175,-122.44962559309751,2,2.0,1,1.0,1,1,0,1,15,0,0,0,0,0,0,0,1,0,92.0,109.39886295972288,17.398862959722877
144,1.0,0,1,94103.0,37.76745760078517,-122.42323618841762,2,1.5,1,1.0,1,2,0,1,40,0,0,1,0,0,0,0,0,0,120.0,136.16202809714497,16.16202809714497
145,1.0,0,1,94117.0,37.77107885841311,-122.4494183501758,4,2.0,1,2.0,1,2,0,1,13,0,0,0,0,0,0,0,1,0,98.0,137.67043321146662,39.670433211466616
147,1.0,0,1,94117.0,37.77084767118647,-122.44811347552229,2,2.0,1,1.0,1,1,0,1,13,0,0,0,0,0,0,0,1,0,78.0,108.53829597955095,30.538295979550952
148,1.0,0,0,94110.0,37.74382383173753,-122.41772673251323,2,1.0,1,1.0,1,1,1,0,29,0,0,0,0,0,0,0,1,0,147.0,165.1218908191208,18.121890819120807
149,1.0,0,1,94112.0,37.72652011758496,-122.43467912368631,3,2.0,1,2.0,1,1,0,1,23,0,0,0,0,0,0,0,1,0,75.0,119.65967667586244,44.65967667586244
150,1.0,0,1,94115.0,37.78594364770903,-122.432192875102,6,1.0,1,2.0,1,2,1,0,32,0,1,0,1,0,0,0,0,0,140.0,228.95606470123658,88.95606470123658
151,1.0,0,1,94117.0,37.77042069769517,-122.45019258502148,2,2.0,1,1.0,1,1,0,1,13,0,0,0,0,0,0,0,1,0,78.0,108.53829597955095,30.538295979550952
152,1.0,0,0,94133.0,37.80281100414563,-122.41539590929222,4,1.0,1,1.0,1,1,0,1,29,0,0,1,0,0,0,0,0,0,139.0,148.60579250089415,9.605792500894154
153,1.0,1,1,94110.0,37.75631936972899,-122.4047789531847,2,1.0,1,1.0,1,2,1,0,35,0,0,0,0,0,0,0,1,0,145.0,187.8711540867929,42.8711540867929
